Time;X;Y;Z;Collected
20,43;-0,0327;-0,0024;0,8216;False
20,44;-0,0327;-0,0024;0,8216;False
20,45;-0,0327;-0,0024;0,8216;False
20,45;-0,0327;-0,0024;0,8216;False
20,46;-0,0327;-0,0024;0,8216;False
20,46;-0,0326;-0,0023;0,8216;False
20,47;-0,0326;-0,0023;0,8216;False
20,47;-0,0326;-0,0023;0,8216;False
20,48;-0,0326;-0,0023;0,8216;False
20,49;-0,0326;-0,0023;0,8216;False
20,50;-0,0326;-0,0023;0,8216;False
20,50;-0,0327;-0,0025;0,8215;False
20,51;-0,0327;-0,0025;0,8215;False
20,51;-0,0327;-0,0025;0,8215;False
20,52;-0,0327;-0,0025;0,8215;False
20,53;-0,0327;-0,0025;0,8215;False
20,53;-0,0327;-0,0025;0,8215;False
20,54;-0,0327;-0,0025;0,8215;False
20,54;-0,0327;-0,0025;0,8215;False
20,55;-0,0327;-0,0025;0,8215;False
20,55;-0,0327;-0,0025;0,8215;False
20,56;-0,0327;-0,0025;0,8215;False
20,57;-0,0326;-0,0024;0,8215;False
20,57;-0,0326;-0,0024;0,8215;False
20,58;-0,0326;-0,0024;0,8215;False
20,58;-0,0326;-0,0024;0,8215;False
20,59;-0,0326;-0,0024;0,8215;False
20,59;-0,0326;-0,0024;0,8215;False
20,60;-0,0326;-0,0024;0,8215;False
20,60;-0,0326;-0,0023;0,8215;False
20,61;-0,0326;-0,0023;0,8215;False
20,61;-0,0326;-0,0023;0,8215;False
20,62;-0,0326;-0,0023;0,8215;False
20,62;-0,0326;-0,0022;0,8215;False
20,63;-0,0326;-0,0022;0,8215;False
20,63;-0,0326;-0,0022;0,8215;False
20,64;-0,0326;-0,0022;0,8215;False
20,64;-0,0325;-0,0022;0,8215;False
20,65;-0,0325;-0,0022;0,8215;False
20,66;-0,0325;-0,0022;0,8215;False
20,66;-0,0324;-0,0021;0,8216;False
20,67;-0,0324;-0,0021;0,8216;False
20,67;-0,0324;-0,0021;0,8216;False
20,68;-0,0324;-0,0021;0,8216;False
20,68;-0,0317;-0,0019;0,8222;False
20,69;-0,0317;-0,0019;0,8222;False
20,70;-0,0317;-0,0019;0,8222;False
20,70;-0,0302;-0,0018;0,8234;False
20,71;-0,0302;-0,0018;0,8234;False
20,71;-0,0302;-0,0018;0,8234;False
20,72;-0,0302;-0,0018;0,8234;False
20,72;-0,0283;-0,0017;0,8249;False
20,73;-0,0283;-0,0017;0,8249;False
20,74;-0,0283;-0,0017;0,8249;False
20,74;-0,0255;-0,0015;0,8271;False
20,75;-0,0255;-0,0015;0,8271;False
20,75;-0,0255;-0,0015;0,8271;False
20,76;-0,0255;-0,0015;0,8271;False
20,76;-0,0222;-0,0014;0,8297;False
20,78;-0,0222;-0,0014;0,8297;False
20,78;-0,0220;-0,0014;0,8299;False
20,79;-0,0220;-0,0014;0,8299;False
20,79;-0,0220;-0,0014;0,8299;False
20,80;-0,0217;-0,0013;0,8301;False
20,81;-0,0217;-0,0013;0,8301;False
20,81;-0,0217;-0,0013;0,8301;False
20,82;-0,0217;-0,0013;0,8301;False
20,82;-0,0215;-0,0013;0,8302;False
20,83;-0,0215;-0,0013;0,8302;False
20,83;-0,0215;-0,0013;0,8302;False
20,84;-0,0215;-0,0013;0,8302;False
20,84;-0,0213;-0,0012;0,8304;False
20,85;-0,0213;-0,0012;0,8304;False
20,85;-0,0213;-0,0012;0,8304;False
20,86;-0,0213;-0,0012;0,8304;False
20,86;-0,0211;-0,0012;0,8305;False
20,87;-0,0211;-0,0012;0,8305;False
20,87;-0,0211;-0,0012;0,8305;False
20,88;-0,0211;-0,0012;0,8305;False
20,88;-0,0209;-0,0011;0,8307;False
20,89;-0,0209;-0,0011;0,8307;False
20,90;-0,0209;-0,0011;0,8307;False
20,90;-0,0208;-0,0011;0,8308;False
20,91;-0,0208;-0,0011;0,8308;False
20,91;-0,0208;-0,0011;0,8308;False
20,92;-0,0208;-0,0011;0,8308;False
20,93;-0,0206;-0,0010;0,8310;False
20,93;-0,0206;-0,0010;0,8310;False
20,94;-0,0206;-0,0010;0,8310;False
20,94;-0,0195;-0,0010;0,8318;False
20,95;-0,0195;-0,0010;0,8318;False
20,95;-0,0195;-0,0010;0,8318;False
20,96;-0,0195;-0,0010;0,8318;False
20,96;-0,0178;-0,0010;0,8332;False
20,97;-0,0178;-0,0010;0,8332;False
20,98;-0,0178;-0,0010;0,8332;False
20,98;-0,0150;-0,0009;0,8353;False
20,99;-0,0150;-0,0009;0,8353;False
21,00;-0,0150;-0,0009;0,8353;False
21,00;-0,0149;-0,0009;0,8354;False
21,01;-0,0149;-0,0009;0,8354;False
21,01;-0,0149;-0,0009;0,8354;False
21,02;-0,0149;-0,0009;0,8354;False
21,03;-0,0148;-0,0009;0,8355;False
21,04;-0,0148;-0,0009;0,8355;False
21,05;-0,0147;-0,0009;0,8356;False
21,05;-0,0147;-0,0009;0,8356;False
21,07;-0,0146;-0,0009;0,8357;False
21,08;-0,0146;-0,0009;0,8357;False
21,08;-0,0145;-0,0009;0,8357;False
21,10;-0,0145;-0,0009;0,8357;False
21,10;-0,0144;-0,0009;0,8358;False
21,11;-0,0144;-0,0009;0,8358;False
21,12;-0,0143;-0,0009;0,8359;False
21,13;-0,0143;-0,0009;0,8359;False
21,14;-0,0143;-0,0009;0,8359;False
21,15;-0,0143;-0,0009;0,8359;False
21,16;-0,0134;-0,0009;0,8366;False
21,17;-0,0134;-0,0009;0,8366;False
21,19;-0,0113;-0,0009;0,8383;False
21,21;-0,0079;-0,0009;0,8410;False
21,23;-0,0027;-0,0009;0,8451;False
21,23;-0,0027;-0,0009;0,8451;False
21,24;-0,0027;-0,0009;0,8451;False
21,25;0,0025;-0,0009;0,8491;False
21,25;0,0025;-0,0009;0,8491;False
21,26;0,0025;-0,0009;0,8491;False
21,26;0,0074;-0,0008;0,8530;False
21,27;0,0074;-0,0008;0,8530;False
21,27;0,0074;-0,0008;0,8530;False
21,28;0,0074;-0,0008;0,8530;False
21,28;0,0122;-0,0008;0,8567;False
21,29;0,0122;-0,0008;0,8567;False
21,30;0,0122;-0,0008;0,8567;False
21,30;0,0167;-0,0008;0,8603;False
21,31;0,0167;-0,0008;0,8603;False
21,31;0,0167;-0,0008;0,8603;False
21,32;0,0167;-0,0008;0,8603;False
21,32;0,0211;-0,0008;0,8637;False
21,33;0,0211;-0,0008;0,8637;False
21,33;0,0211;-0,0008;0,8637;False
21,34;0,0211;-0,0008;0,8637;False
21,34;0,0259;-0,0008;0,8675;False
21,35;0,0259;-0,0008;0,8675;False
21,36;0,0259;-0,0008;0,8675;False
21,36;0,0320;-0,0008;0,8723;False
21,37;0,0320;-0,0008;0,8723;False
21,37;0,0320;-0,0008;0,8723;False
21,38;0,0396;-0,0008;0,8782;False
21,39;0,0396;-0,0008;0,8782;False
21,40;0,0396;-0,0008;0,8782;False
21,40;0,0489;-0,0008;0,8854;False
21,41;0,0489;-0,0008;0,8854;False
21,42;0,0489;-0,0008;0,8854;False
21,42;0,0577;-0,0008;0,8923;False
21,43;0,0577;-0,0008;0,8923;False
21,43;0,0577;-0,0008;0,8923;False
21,44;0,0577;-0,0008;0,8923;False
21,45;0,0662;-0,0008;0,8990;False
21,45;0,0662;-0,0008;0,8990;False
21,46;0,0662;-0,0008;0,8990;False
21,46;0,0744;-0,0008;0,9053;False
21,47;0,0744;-0,0008;0,9053;False
21,47;0,0744;-0,0008;0,9053;False
21,48;0,0744;-0,0008;0,9053;False
21,49;0,0822;-0,0008;0,9114;False
21,49;0,0822;-0,0008;0,9114;False
21,50;0,0822;-0,0008;0,9114;False
21,50;0,0822;-0,0008;0,9114;False
21,50;0,0898;-0,0008;0,9172;False
21,51;0,0898;-0,0008;0,9172;False
21,51;0,0898;-0,0008;0,9172;False
21,52;0,0898;-0,0008;0,9172;False
21,52;0,0968;-0,0008;0,9227;False
21,53;0,0968;-0,0008;0,9227;False
21,54;0,0968;-0,0008;0,9227;False
21,54;0,0968;-0,0008;0,9227;False
21,54;0,1036;-0,0008;0,9279;False
21,55;0,1036;-0,0008;0,9279;False
21,55;0,1036;-0,0008;0,9279;False
21,56;0,1036;-0,0008;0,9279;False
21,57;0,1100;-0,0008;0,9329;False
21,57;0,1100;-0,0008;0,9329;False
21,58;0,1163;-0,0008;0,9377;False
21,58;0,1163;-0,0008;0,9377;False
21,59;0,1163;-0,0008;0,9377;False
21,60;0,1163;-0,0008;0,9377;False
21,60;0,1222;-0,0008;0,9423;False
21,61;0,1222;-0,0008;0,9423;False
21,61;0,1222;-0,0008;0,9423;False
21,62;0,1222;-0,0008;0,9423;False
21,62;0,1278;-0,0008;0,9467;False
21,63;0,1278;-0,0008;0,9467;False
21,64;0,1278;-0,0008;0,9467;False
21,64;0,1332;-0,0008;0,9508;False
21,65;0,1332;-0,0008;0,9508;False
21,65;0,1332;-0,0008;0,9508;False
21,66;0,1332;-0,0008;0,9508;False
21,67;0,1384;-0,0008;0,9548;False
21,67;0,1384;-0,0008;0,9548;False
21,68;0,1384;-0,0008;0,9548;False
21,69;0,1433;-0,0008;0,9586;False
21,69;0,1433;-0,0008;0,9586;False
21,70;0,1433;-0,0008;0,9586;False
21,70;0,1480;-0,0008;0,9622;False
21,71;0,1480;-0,0008;0,9622;False
21,72;0,1480;-0,0008;0,9622;False
21,73;0,1525;-0,0008;0,9656;False
21,73;0,1525;-0,0008;0,9656;False
21,74;0,1525;-0,0008;0,9656;False
21,74;0,1567;-0,0008;0,9689;False
21,75;0,1567;-0,0008;0,9689;False
21,76;0,1567;-0,0008;0,9689;False
21,76;0,1608;-0,0008;0,9720;False
21,77;0,1608;-0,0008;0,9720;False
21,77;0,1608;-0,0008;0,9720;False
21,78;0,1608;-0,0008;0,9720;False
21,78;0,1648;-0,0008;0,9750;False
21,79;0,1648;-0,0008;0,9750;False
21,80;0,1648;-0,0008;0,9750;False
21,80;0,1685;-0,0008;0,9779;False
21,81;0,1685;-0,0008;0,9779;False
21,81;0,1685;-0,0008;0,9779;False
21,82;0,1685;-0,0008;0,9779;False
21,82;0,1686;-0,0008;0,9780;False
21,83;0,1686;-0,0008;0,9780;False
21,83;0,1686;-0,0008;0,9780;False
21,84;0,1686;-0,0008;0,9780;False
21,84;0,1687;-0,0008;0,9781;False
21,85;0,1687;-0,0008;0,9781;False
21,85;0,1687;-0,0008;0,9781;False
21,86;0,1687;-0,0008;0,9781;False
21,86;0,1688;-0,0008;0,9781;False
21,87;0,1688;-0,0008;0,9781;False
21,87;0,1688;-0,0008;0,9781;False
21,88;0,1688;-0,0008;0,9781;False
21,88;0,1689;-0,0008;0,9782;False
21,89;0,1689;-0,0008;0,9782;False
21,89;0,1689;-0,0008;0,9782;False
21,90;0,1689;-0,0008;0,9782;False
21,90;0,1690;-0,0008;0,9783;False
21,91;0,1690;-0,0008;0,9783;False
21,91;0,1690;-0,0008;0,9783;False
21,92;0,1690;-0,0008;0,9783;False
21,92;0,1690;-0,0008;0,9783;False
21,92;0,1691;-0,0008;0,9784;False
21,93;0,1691;-0,0008;0,9784;False
21,94;0,1691;-0,0008;0,9784;False
21,95;0,1692;-0,0008;0,9784;False
21,95;0,1692;-0,0008;0,9784;False
21,96;0,1692;-0,0008;0,9784;False
21,96;0,1693;-0,0008;0,9785;False
21,97;0,1693;-0,0008;0,9785;False
21,97;0,1693;-0,0008;0,9785;False
21,98;0,1693;-0,0008;0,9785;False
21,98;0,1693;-0,0008;0,9785;False
21,99;0,1693;-0,0008;0,9785;False
22,00;0,1693;-0,0008;0,9785;False
22,00;0,1694;-0,0008;0,9786;False
22,01;0,1694;-0,0008;0,9786;False
22,01;0,1694;-0,0008;0,9786;False
22,01;0,1694;-0,0008;0,9786;False
22,02;0,1694;-0,0008;0,9786;False
22,02;0,1695;-0,0008;0,9786;False
22,03;0,1695;-0,0008;0,9786;False
22,04;0,1695;-0,0008;0,9786;False
22,04;0,1695;-0,0008;0,9786;False
22,04;0,1696;-0,0008;0,9787;False
22,05;0,1696;-0,0008;0,9787;False
22,05;0,1696;-0,0008;0,9787;False
22,06;0,1696;-0,0008;0,9787;False
22,07;0,1696;-0,0008;0,9787;False
22,07;0,1696;-0,0008;0,9787;False
22,08;0,1696;-0,0008;0,9787;False
22,08;0,1697;-0,0008;0,9788;False
22,09;0,1697;-0,0008;0,9788;False
22,10;0,1697;-0,0008;0,9788;False
22,10;0,1697;-0,0008;0,9788;False
22,10;0,1697;-0,0008;0,9788;False
22,11;0,1697;-0,0008;0,9788;False
22,11;0,1697;-0,0008;0,9788;False
22,12;0,1697;-0,0008;0,9788;False
22,13;0,1698;-0,0008;0,9789;False
22,13;0,1698;-0,0008;0,9789;False
22,14;0,1698;-0,0008;0,9789;False
22,14;0,1699;-0,0008;0,9789;False
22,15;0,1699;-0,0008;0,9789;False
22,15;0,1699;-0,0008;0,9789;False
22,16;0,1699;-0,0008;0,9789;False
22,16;0,1699;-0,0008;0,9790;False
22,17;0,1699;-0,0008;0,9790;False
22,17;0,1699;-0,0008;0,9790;False
22,18;0,1699;-0,0008;0,9790;False
22,18;0,1700;-0,0008;0,9790;False
22,19;0,1700;-0,0008;0,9790;False
22,20;0,1700;-0,0008;0,9790;False
22,20;0,1700;-0,0008;0,9790;False
22,20;0,1700;-0,0008;0,9790;False
22,21;0,1700;-0,0008;0,9790;False
22,21;0,1700;-0,0008;0,9790;False
22,22;0,1701;-0,0008;0,9791;False
22,23;0,1701;-0,0008;0,9791;False
22,23;0,1701;-0,0008;0,9791;False
22,24;0,1701;-0,0008;0,9791;False
22,24;0,1701;-0,0008;0,9791;False
22,25;0,1701;-0,0008;0,9791;False
22,26;0,1701;-0,0008;0,9791;False
22,26;0,1701;-0,0008;0,9791;False
22,27;0,1701;-0,0008;0,9791;False
22,27;0,1701;-0,0008;0,9791;False
22,28;0,1702;-0,0008;0,9792;False
22,29;0,1702;-0,0008;0,9792;False
22,29;0,1702;-0,0008;0,9792;False
22,30;0,1702;-0,0008;0,9792;False
22,31;0,1702;-0,0008;0,9792;False
22,31;0,1702;-0,0008;0,9792;False
22,32;0,1702;-0,0008;0,9792;False
22,32;0,1703;-0,0008;0,9792;False
22,33;0,1703;-0,0008;0,9792;False
22,33;0,1703;-0,0008;0,9792;False
22,34;0,1703;-0,0008;0,9793;False
22,35;0,1703;-0,0008;0,9793;False
22,35;0,1703;-0,0008;0,9793;False
22,36;0,1703;-0,0008;0,9793;False
22,37;0,1703;-0,0008;0,9793;False
22,38;0,1703;-0,0008;0,9793;False
22,38;0,1704;-0,0008;0,9793;False
22,39;0,1704;-0,0008;0,9793;False
22,40;0,1704;-0,0008;0,9793;False
22,41;0,1704;-0,0008;0,9793;False
22,41;0,1704;-0,0008;0,9793;False
22,42;0,1704;-0,0008;0,9793;False
22,42;0,1704;-0,0008;0,9794;False
22,43;0,1704;-0,0008;0,9794;False
22,44;0,1704;-0,0008;0,9794;False
22,44;0,1704;-0,0008;0,9794;False
22,44;0,1705;-0,0008;0,9794;False
22,45;0,1705;-0,0008;0,9794;False
22,46;0,1705;-0,0008;0,9794;False
22,46;0,1705;-0,0008;0,9794;False
22,47;0,1705;-0,0008;0,9794;False
22,47;0,1705;-0,0008;0,9794;False
22,48;0,1705;-0,0008;0,9794;False
22,48;0,1705;-0,0008;0,9794;False
22,49;0,1705;-0,0008;0,9794;False
22,50;0,1705;-0,0008;0,9794;False
22,50;0,1705;-0,0008;0,9795;False
22,51;0,1705;-0,0008;0,9795;False
22,51;0,1705;-0,0008;0,9795;False
22,52;0,1705;-0,0008;0,9795;False
22,53;0,1706;-0,0008;0,9795;False
22,53;0,1706;-0,0008;0,9795;False
22,53;0,1706;-0,0008;0,9795;False
22,54;0,1706;-0,0008;0,9795;False
22,54;0,1706;-0,0008;0,9795;False
22,55;0,1706;-0,0008;0,9795;False
22,56;0,1706;-0,0008;0,9795;False
22,56;0,1706;-0,0008;0,9795;False
22,57;0,1706;-0,0008;0,9795;False
22,57;0,1706;-0,0008;0,9795;False
22,58;0,1706;-0,0008;0,9795;False
22,58;0,1706;-0,0008;0,9795;False
22,59;0,1706;-0,0008;0,9795;False
22,59;0,1706;-0,0008;0,9795;False
22,60;0,1706;-0,0008;0,9795;False
22,60;0,1707;-0,0008;0,9795;False
22,61;0,1707;-0,0008;0,9795;False
22,61;0,1707;-0,0008;0,9795;False
22,62;0,1707;-0,0008;0,9796;False
22,63;0,1707;-0,0008;0,9796;False
22,63;0,1707;-0,0008;0,9796;False
22,63;0,1707;-0,0008;0,9796;False
22,64;0,1707;-0,0008;0,9796;False
22,64;0,1707;-0,0008;0,9796;False
22,65;0,1707;-0,0008;0,9796;False
22,66;0,1707;-0,0008;0,9796;False
22,66;0,1707;-0,0008;0,9796;False
22,66;0,1707;-0,0008;0,9796;False
22,67;0,1707;-0,0008;0,9796;False
22,67;0,1707;-0,0008;0,9796;False
22,68;0,1707;-0,0008;0,9796;False
22,69;0,1707;-0,0008;0,9796;False
22,69;0,1707;-0,0008;0,9796;False
22,70;0,1707;-0,0008;0,9796;False
22,70;0,1707;-0,0008;0,9796;False
22,70;0,1708;-0,0008;0,9796;False
22,71;0,1708;-0,0008;0,9796;False
22,71;0,1708;-0,0008;0,9796;False
22,72;0,1708;-0,0008;0,9796;False
22,72;0,1708;-0,0008;0,9796;False
22,73;0,1708;-0,0008;0,9796;False
22,73;0,1708;-0,0008;0,9796;False
22,74;0,1708;-0,0008;0,9796;False
22,74;0,1708;-0,0008;0,9796;False
22,75;0,1708;-0,0008;0,9796;False
22,75;0,1708;-0,0008;0,9796;False
22,76;0,1708;-0,0008;0,9796;False
22,77;0,1708;-0,0008;0,9797;False
22,77;0,1708;-0,0008;0,9797;False
22,78;0,1708;-0,0008;0,9797;False
22,78;0,1708;-0,0008;0,9797;False
22,78;0,1708;-0,0008;0,9797;False
22,79;0,1708;-0,0008;0,9797;False
22,80;0,1708;-0,0008;0,9797;False
22,80;0,1708;-0,0008;0,9797;False
22,81;0,1708;-0,0008;0,9797;False
22,81;0,1708;-0,0008;0,9797;False
22,82;0,1708;-0,0008;0,9797;False
22,82;0,1708;-0,0008;0,9797;False
22,83;0,1708;-0,0008;0,9797;False
22,84;0,1708;-0,0008;0,9797;False
22,84;0,1708;-0,0008;0,9797;False
22,84;0,1708;-0,0008;0,9797;False
22,85;0,1708;-0,0008;0,9797;False
22,85;0,1708;-0,0008;0,9797;False
22,86;0,1708;-0,0008;0,9797;False
22,87;0,1708;-0,0008;0,9797;False
22,87;0,1708;-0,0008;0,9797;False
22,87;0,1708;-0,0008;0,9797;False
22,88;0,1708;-0,0008;0,9797;False
22,89;0,1708;-0,0008;0,9797;False
22,89;0,1708;-0,0008;0,9797;False
22,90;0,1708;-0,0008;0,9797;False
22,90;0,1708;-0,0008;0,9797;False
22,91;0,1708;-0,0008;0,9797;False
22,91;0,1708;-0,0008;0,9797;False
22,91;0,1708;-0,0008;0,9797;False
22,92;0,1708;-0,0008;0,9797;False
22,93;0,1708;-0,0008;0,9797;False
22,93;0,1708;-0,0008;0,9797;False
22,93;0,1708;-0,0008;0,9797;False
22,94;0,1708;-0,0008;0,9797;False
22,94;0,1708;-0,0008;0,9797;False
22,95;0,1708;-0,0008;0,9797;False
22,96;0,1708;-0,0008;0,9797;False
22,96;0,1708;-0,0008;0,9797;False
22,97;0,1708;-0,0008;0,9797;False
22,97;0,1708;-0,0008;0,9797;False
22,98;0,1708;-0,0008;0,9797;False
22,98;0,1708;-0,0008;0,9797;False
22,99;0,1708;-0,0008;0,9797;False
23,00;0,1708;-0,0008;0,9797;False
23,00;0,1708;-0,0008;0,9797;False
23,01;0,1708;-0,0008;0,9797;False
23,01;0,1708;-0,0008;0,9797;False
23,02;0,1708;-0,0008;0,9797;False
23,02;0,1708;-0,0008;0,9797;False
23,03;0,1708;-0,0008;0,9797;False
23,03;0,1708;-0,0008;0,9797;False
23,04;0,1708;-0,0008;0,9797;False
23,04;0,1708;-0,0008;0,9797;False
23,05;0,1708;-0,0008;0,9797;False
23,05;0,1708;-0,0008;0,9797;False
23,06;0,1708;-0,0008;0,9797;False
23,06;0,1708;-0,0008;0,9797;False
23,07;0,1708;-0,0008;0,9797;False
23,07;0,1708;-0,0008;0,9797;False
23,08;0,1708;-0,0008;0,9797;False
23,08;0,1708;-0,0008;0,9797;False
23,09;0,1708;-0,0008;0,9797;False
23,10;0,1708;-0,0008;0,9797;False
23,10;0,1708;-0,0008;0,9797;False
23,11;0,1708;-0,0008;0,9797;False
23,12;0,1708;-0,0008;0,9797;False
23,12;0,1708;-0,0008;0,9797;False
23,13;0,1708;-0,0008;0,9797;False
23,14;0,1708;-0,0008;0,9797;False
23,14;0,1708;-0,0008;0,9797;False
23,15;0,1708;-0,0008;0,9797;False
23,15;0,1708;-0,0008;0,9797;False
23,16;0,1708;-0,0008;0,9797;False
23,17;0,1708;-0,0008;0,9797;False
23,17;0,1708;-0,0008;0,9797;False
23,18;0,1708;-0,0008;0,9797;False
23,19;0,1708;-0,0008;0,9797;False
23,19;0,1708;-0,0008;0,9797;False
23,20;0,1708;-0,0008;0,9797;False
23,21;0,1708;-0,0008;0,9797;False
23,21;0,1708;-0,0008;0,9797;False
23,22;0,1708;-0,0008;0,9797;False
23,22;0,1708;-0,0008;0,9797;False
23,23;0,1708;-0,0008;0,9797;False
23,24;0,1708;-0,0008;0,9797;False
23,24;0,1708;-0,0008;0,9797;False
23,25;0,1708;-0,0008;0,9797;False
23,25;0,1708;-0,0008;0,9797;False
23,26;0,1708;-0,0008;0,9797;False
23,27;0,1708;-0,0008;0,9797;False
23,27;0,1708;-0,0008;0,9797;False
23,27;0,1708;-0,0008;0,9797;False
23,28;0,1708;-0,0008;0,9797;False
23,28;0,1708;-0,0008;0,9797;False
23,29;0,1708;-0,0008;0,9797;False
23,30;0,1708;-0,0008;0,9797;False
23,30;0,1708;-0,0008;0,9797;False
23,30;0,1708;-0,0008;0,9797;False
23,31;0,1708;-0,0008;0,9797;False
23,31;0,1708;-0,0008;0,9797;False
23,32;0,1708;-0,0008;0,9797;False
23,33;0,1708;-0,0008;0,9797;False
23,33;0,1708;-0,0008;0,9797;False
23,33;0,1708;-0,0008;0,9797;False
23,34;0,1708;-0,0008;0,9797;False
23,34;0,1708;-0,0008;0,9797;False
23,35;0,1708;-0,0008;0,9797;False
23,36;0,1708;-0,0008;0,9797;False
23,36;0,1708;-0,0008;0,9797;False
23,37;0,1708;-0,0008;0,9797;False
23,37;0,1708;-0,0008;0,9797;False
23,38;0,1708;-0,0008;0,9797;False
23,38;0,1708;-0,0008;0,9797;False
23,39;0,1708;-0,0008;0,9797;False
23,39;0,1708;-0,0008;0,9797;False
23,40;0,1708;-0,0008;0,9797;False
23,40;0,1708;-0,0008;0,9797;False
23,41;0,1708;-0,0008;0,9797;False
23,41;0,1708;-0,0008;0,9797;False
23,42;0,1708;-0,0008;0,9797;False
23,43;0,1708;-0,0008;0,9797;False
23,43;0,1708;-0,0008;0,9797;False
23,44;0,1708;-0,0008;0,9797;False
23,44;0,1708;-0,0008;0,9797;False
23,45;0,1708;-0,0008;0,9797;False
23,46;0,1708;-0,0008;0,9797;False
23,46;0,1708;-0,0008;0,9797;False
23,47;0,1708;-0,0008;0,9797;False
23,47;0,1708;-0,0008;0,9797;False
23,48;0,1708;-0,0008;0,9797;False
23,48;0,1708;-0,0008;0,9797;False
23,49;0,1708;-0,0008;0,9797;False
23,49;0,1708;-0,0008;0,9797;False
23,50;0,1708;-0,0008;0,9797;False
23,50;0,1708;-0,0008;0,9797;False
23,51;0,1708;-0,0008;0,9797;False
23,51;0,1708;-0,0008;0,9797;False
23,51;0,1708;-0,0008;0,9797;False
23,52;0,1708;-0,0008;0,9797;False
23,52;0,1708;-0,0008;0,9797;False
23,53;0,1708;-0,0008;0,9797;False
23,54;0,1708;-0,0008;0,9797;False
23,54;0,1708;-0,0008;0,9797;False
23,55;0,1708;-0,0008;0,9797;False
23,55;0,1708;-0,0008;0,9797;False
23,55;0,1708;-0,0008;0,9797;False
23,56;0,1708;-0,0008;0,9797;False
23,57;0,1708;-0,0008;0,9797;False
23,57;0,1708;-0,0008;0,9797;False
23,58;0,1708;-0,0008;0,9797;False
23,58;0,1708;-0,0008;0,9797;False
23,59;0,1708;-0,0008;0,9797;False
23,59;0,1708;-0,0008;0,9797;False
23,60;0,1708;-0,0008;0,9797;False
23,60;0,1708;-0,0008;0,9797;False
23,61;0,1708;-0,0008;0,9797;False
23,61;0,1708;-0,0008;0,9797;False
23,62;0,1708;-0,0008;0,9797;False
23,62;0,1708;-0,0008;0,9797;False
23,63;0,1708;-0,0008;0,9797;False
23,64;0,1708;-0,0008;0,9797;False
23,64;0,1708;-0,0008;0,9797;False
23,65;0,1708;-0,0008;0,9797;False
23,65;0,1708;-0,0008;0,9797;False
23,66;0,1708;-0,0008;0,9797;False
23,66;0,1708;-0,0008;0,9797;False
23,67;0,1708;-0,0008;0,9797;False
23,67;0,1708;-0,0008;0,9797;False
23,68;0,1708;-0,0008;0,9797;False
23,68;0,1708;-0,0008;0,9797;False
23,69;0,1708;-0,0008;0,9797;False
23,69;0,1708;-0,0008;0,9797;False
23,70;0,1708;-0,0008;0,9797;False
23,70;0,1708;-0,0008;0,9797;False
23,71;0,1708;-0,0008;0,9797;False
23,71;0,1708;-0,0008;0,9797;False
23,72;0,1708;-0,0008;0,9797;False
23,72;0,1708;-0,0008;0,9797;False
23,73;0,1708;-0,0008;0,9797;False
23,73;0,1708;-0,0008;0,9797;False
23,74;0,1708;-0,0008;0,9797;False
23,74;0,1708;-0,0008;0,9797;False
23,75;0,1708;-0,0008;0,9797;False
23,75;0,1708;-0,0008;0,9797;False
23,76;0,1708;-0,0008;0,9797;False
23,76;0,1708;-0,0008;0,9797;False
23,77;0,1708;-0,0008;0,9797;False
23,77;0,1708;-0,0008;0,9797;False
23,78;0,1708;-0,0008;0,9797;False
23,78;0,1708;-0,0008;0,9797;False
23,79;0,1708;-0,0008;0,9797;False
23,79;0,1708;-0,0008;0,9797;False
23,80;0,1708;-0,0008;0,9797;False
23,80;0,1708;-0,0008;0,9797;False
23,81;0,1708;-0,0008;0,9797;False
23,81;0,1708;-0,0008;0,9797;False
23,82;0,1708;-0,0008;0,9797;False
23,82;0,1708;-0,0008;0,9797;False
23,83;0,1708;-0,0008;0,9797;False
23,83;0,1708;-0,0008;0,9797;False
23,84;0,1708;-0,0008;0,9797;False
23,84;0,1708;-0,0008;0,9797;False
23,85;0,1708;-0,0008;0,9797;False
23,86;0,1708;-0,0008;0,9797;False
23,86;0,1708;-0,0008;0,9797;False
23,87;0,1708;-0,0008;0,9797;False
23,87;0,1708;-0,0008;0,9797;False
23,88;0,1708;-0,0008;0,9797;False
23,88;0,1708;-0,0008;0,9797;False
23,89;0,1708;-0,0008;0,9797;False
23,89;0,1708;-0,0008;0,9797;False
23,90;0,1708;-0,0008;0,9797;False
23,90;0,1708;-0,0008;0,9797;False
23,91;0,1708;-0,0008;0,9797;False
23,91;0,1708;-0,0008;0,9797;False
23,92;0,1708;-0,0008;0,9797;False
23,92;0,1708;-0,0008;0,9797;False
23,93;0,1708;-0,0008;0,9797;False
23,94;0,1708;-0,0008;0,9797;False
23,94;0,1708;-0,0008;0,9797;False
23,95;0,1708;-0,0008;0,9797;False
23,95;0,1708;-0,0008;0,9797;False
23,96;0,1708;-0,0008;0,9797;False
23,97;0,1708;-0,0008;0,9797;False
23,98;0,1708;-0,0008;0,9797;False
23,98;0,1708;-0,0008;0,9797;False
23,99;0,1708;-0,0008;0,9797;False
23,99;0,1708;-0,0008;0,9797;False
24,00;0,1708;-0,0008;0,9797;False
24,01;0,1708;-0,0008;0,9797;False
24,01;0,1708;-0,0008;0,9797;False
24,02;0,1708;-0,0008;0,9797;False
