Time;X;Y;Z;Collected
49,47;-0,2866;-0,0050;1,0015;False
49,47;-0,2866;-0,0050;1,0015;False
49,48;-0,2866;-0,0050;1,0015;False
49,48;-0,2965;-0,0028;0,9993;False
49,49;-0,2965;-0,0028;0,9993;False
49,49;-0,2965;-0,0028;0,9993;False
49,50;-0,2965;-0,0028;0,9993;False
49,50;-0,3084;-0,0018;0,9967;False
49,51;-0,3084;-0,0018;0,9967;False
49,51;-0,3084;-0,0018;0,9967;False
49,52;-0,3084;-0,0018;0,9967;False
49,52;-0,3219;0,0000;0,9936;False
49,53;-0,3219;0,0000;0,9936;False
49,53;-0,3219;0,0000;0,9936;False
49,54;-0,3219;0,0000;0,9936;False
49,54;-0,3341;0,0008;0,9907;False
49,55;-0,3341;0,0008;0,9907;False
49,55;-0,3341;0,0008;0,9907;False
49,56;-0,3341;0,0008;0,9907;False
49,56;-0,3421;0,0021;0,9887;False
49,57;-0,3421;0,0021;0,9887;False
49,57;-0,3421;0,0021;0,9887;False
49,57;-0,3421;0,0021;0,9887;False
49,58;-0,3421;0,0021;0,9887;False
49,58;-0,3473;0,0041;0,9875;False
49,59;-0,3473;0,0041;0,9875;False
49,59;-0,3473;0,0041;0,9875;False
49,60;-0,3473;0,0041;0,9875;False
49,60;-0,3473;0,0041;0,9875;False
49,60;-0,3507;0,0062;0,9868;False
49,61;-0,3507;0,0062;0,9868;False
49,61;-0,3507;0,0062;0,9868;False
49,61;-0,3507;0,0062;0,9868;False
49,62;-0,3507;0,0062;0,9868;False
49,62;-0,3530;0,0079;0,9863;False
49,63;-0,3530;0,0079;0,9863;False
49,63;-0,3530;0,0079;0,9863;False
49,64;-0,3530;0,0079;0,9863;False
49,64;-0,3546;0,0088;0,9860;False
49,65;-0,3546;0,0088;0,9860;False
49,65;-0,3546;0,0088;0,9860;False
49,66;-0,3546;0,0088;0,9860;False
49,66;-0,3556;0,0091;0,9856;False
49,67;-0,3556;0,0091;0,9856;False
49,67;-0,3556;0,0091;0,9856;False
49,68;-0,3556;0,0091;0,9856;False
49,68;-0,3562;0,0091;0,9854;False
49,69;-0,3562;0,0091;0,9854;False
49,69;-0,3562;0,0091;0,9854;False
49,69;-0,3562;0,0091;0,9854;False
49,70;-0,3562;0,0091;0,9854;False
49,70;-0,3534;0,0215;0,9875;False
49,71;-0,3534;0,0215;0,9875;False
49,71;-0,3534;0,0215;0,9875;False
49,72;-0,3534;0,0215;0,9875;False
49,72;-0,3530;0,0188;0,9874;False
49,73;-0,3530;0,0188;0,9874;False
49,74;-0,3530;0,0188;0,9874;False
49,74;-0,3512;0,0100;0,9877;False
49,75;-0,3512;0,0100;0,9877;False
49,75;-0,3512;0,0100;0,9877;False
49,76;-0,3512;0,0100;0,9877;False
49,76;-0,3512;0,0100;0,9877;False
49,77;-0,3512;0,0081;0,9876;False
49,77;-0,3512;0,0081;0,9876;False
49,78;-0,3512;0,0081;0,9876;False
49,78;-0,3509;0,0070;0,9876;False
49,79;-0,3509;0,0070;0,9876;False
49,79;-0,3509;0,0070;0,9876;False
49,79;-0,3509;0,0070;0,9876;False
49,80;-0,3510;0,0072;0,9877;False
49,81;-0,3510;0,0072;0,9877;False
49,81;-0,3510;0,0072;0,9877;False
49,81;-0,3510;0,0072;0,9877;False
49,82;-0,3510;0,0072;0,9877;False
49,82;-0,3510;0,0077;0,9880;False
49,83;-0,3510;0,0077;0,9880;False
49,83;-0,3510;0,0077;0,9880;False
49,84;-0,3510;0,0077;0,9880;False
49,84;-0,3510;0,0081;0,9883;False
49,84;-0,3510;0,0081;0,9883;False
49,85;-0,3510;0,0081;0,9883;False
49,85;-0,3510;0,0081;0,9883;False
49,86;-0,3510;0,0081;0,9883;False
49,86;-0,3488;-0,0003;0,9901;False
49,87;-0,3488;-0,0003;0,9901;False
49,87;-0,3488;-0,0003;0,9901;False
49,88;-0,3488;-0,0003;0,9901;False
49,88;-0,3488;-0,0003;0,9901;False
49,88;-0,3484;0,0025;0,9898;False
49,89;-0,3484;0,0025;0,9898;False
49,89;-0,3484;0,0025;0,9898;False
49,90;-0,3484;0,0025;0,9898;False
49,90;-0,3481;0,0034;0,9897;False
49,91;-0,3481;0,0034;0,9897;False
49,91;-0,3481;0,0034;0,9897;False
49,92;-0,3481;0,0034;0,9897;False
49,92;-0,3480;0,0037;0,9896;False
49,93;-0,3480;0,0037;0,9896;False
49,93;-0,3480;0,0037;0,9896;False
49,94;-0,3480;0,0037;0,9896;False
49,94;-0,3479;0,0035;0,9895;False
49,95;-0,3479;0,0035;0,9895;False
49,95;-0,3479;0,0035;0,9895;False
49,95;-0,3479;0,0035;0,9895;False
49,96;-0,3479;0,0031;0,9895;False
49,97;-0,3479;0,0031;0,9895;False
49,97;-0,3479;0,0031;0,9895;False
49,97;-0,3479;0,0031;0,9895;False
49,98;-0,3479;0,0031;0,9895;False
49,98;-0,3475;0,0028;0,9897;False
49,99;-0,3475;0,0028;0,9897;False
50,00;-0,3475;0,0028;0,9897;False
50,00;-0,3471;0,0016;0,9897;False
50,01;-0,3471;0,0016;0,9897;False
50,01;-0,3471;0,0016;0,9897;False
50,02;-0,3471;0,0016;0,9897;False
50,02;-0,3466;0,0005;0,9896;False
50,03;-0,3466;0,0005;0,9896;False
50,03;-0,3466;0,0005;0,9896;False
50,04;-0,3466;0,0004;0,9894;False
50,05;-0,3466;0,0004;0,9894;False
50,05;-0,3466;0,0004;0,9894;False
50,06;-0,3466;0,0004;0,9894;False
50,07;-0,3466;0,0004;0,9893;False
50,08;-0,3447;-0,0089;0,9891;False
50,08;-0,3450;-0,0019;0,9890;False
50,09;-0,3450;-0,0019;0,9890;False
50,09;-0,3450;-0,0019;0,9890;False
50,10;-0,3450;-0,0019;0,9890;False
50,11;-0,3464;0,0003;0,9886;False
50,12;-0,3464;0,0003;0,9886;False
50,12;-0,3483;0,0015;0,9879;False
50,13;-0,3483;0,0015;0,9879;False
50,14;-0,3483;0,0015;0,9879;False
50,15;-0,3504;0,0014;0,9871;False
50,15;-0,3504;0,0014;0,9871;False
50,16;-0,3523;0,0010;0,9864;False
50,17;-0,3523;0,0010;0,9864;False
50,18;-0,3523;0,0010;0,9864;False
50,19;-0,3539;0,0010;0,9858;False
50,19;-0,3539;0,0010;0,9858;False
50,20;-0,3539;0,0010;0,9858;False
50,21;-0,3552;0,0002;0,9851;False
50,21;-0,3552;0,0002;0,9851;False
50,22;-0,3581;-0,0008;0,9841;False
50,23;-0,3581;-0,0008;0,9841;False
50,24;-0,3581;-0,0008;0,9841;False
50,24;-0,3634;-0,0012;0,9827;False
50,25;-0,3634;-0,0012;0,9827;False
50,25;-0,3634;-0,0012;0,9827;False
50,26;-0,3634;-0,0012;0,9827;False
50,27;-0,3697;-0,0012;0,9809;False
50,28;-0,3697;-0,0012;0,9809;False
50,28;-0,3770;0,0003;0,9788;False
50,29;-0,3770;0,0003;0,9788;False
50,30;-0,3770;0,0003;0,9788;False
50,31;-0,3856;0,0009;0,9766;False
50,31;-0,3856;0,0009;0,9766;False
50,32;-0,3856;0,0009;0,9766;False
50,33;-0,3953;0,0008;0,9743;False
50,34;-0,3900;-0,0182;0,9756;False
50,34;-0,4020;-0,0057;0,9728;False
50,35;-0,4020;-0,0057;0,9728;False
50,35;-0,4020;-0,0057;0,9728;False
50,36;-0,4159;-0,0042;0,9691;False
50,37;-0,4159;-0,0042;0,9691;False
50,38;-0,4159;-0,0042;0,9691;False
50,38;-0,4293;-0,0030;0,9657;False
50,39;-0,4293;-0,0030;0,9657;False
50,40;-0,4293;-0,0030;0,9657;False
50,41;-0,4405;-0,0019;0,9627;False
50,41;-0,4405;-0,0019;0,9627;False
50,42;-0,4405;-0,0019;0,9627;False
50,42;-0,4490;0,0010;0,9604;False
50,43;-0,4490;0,0010;0,9604;False
50,44;-0,4490;0,0010;0,9604;False
50,44;-0,4550;0,0041;0,9595;False
50,45;-0,4550;0,0041;0,9595;False
50,46;-0,4550;0,0041;0,9595;False
50,46;-0,4591;0,0073;0,9591;False
50,47;-0,4591;0,0073;0,9591;False
50,48;-0,4591;0,0073;0,9591;False
50,48;-0,4622;0,0101;0,9587;False
50,49;-0,4622;0,0101;0,9587;False
50,50;-0,4622;0,0101;0,9587;False
50,50;-0,4649;0,0117;0,9580;False
50,51;-0,4649;0,0117;0,9580;False
50,52;-0,4649;0,0117;0,9580;False
50,53;-0,4685;0,0122;0,9570;False
50,53;-0,4685;0,0122;0,9570;False
50,54;-0,4720;0,0120;0,9559;False
50,55;-0,4720;0,0120;0,9559;False
50,56;-0,4720;0,0120;0,9559;False
50,56;-0,4754;0,0113;0,9548;False
50,57;-0,4754;0,0113;0,9548;False
50,57;-0,4754;0,0113;0,9548;False
50,58;-0,4754;0,0113;0,9548;False
50,58;-0,4784;0,0103;0,9537;False
50,59;-0,4784;0,0103;0,9537;False
50,59;-0,4784;0,0103;0,9537;False
50,60;-0,4784;0,0103;0,9537;False
50,60;-0,4813;0,0090;0,9526;False
50,61;-0,4813;0,0090;0,9526;False
50,61;-0,4813;0,0090;0,9526;False
50,62;-0,4813;0,0090;0,9526;False
50,62;-0,4813;0,0090;0,9526;False
50,62;-0,4846;0,0069;0,9518;False
50,63;-0,4846;0,0069;0,9518;False
50,64;-0,4846;0,0069;0,9518;False
50,64;-0,4846;0,0069;0,9518;False
50,64;-0,4891;0,0030;0,9508;False
50,65;-0,4891;0,0030;0,9508;False
50,65;-0,4891;0,0030;0,9508;False
50,66;-0,4891;0,0030;0,9508;False
50,66;-0,4955;-0,0015;0,9493;False
50,67;-0,4955;-0,0015;0,9493;False
50,67;-0,4955;-0,0015;0,9493;False
50,67;-0,4955;-0,0015;0,9493;False
50,68;-0,4955;-0,0015;0,9493;False
50,68;-0,5050;-0,0046;0,9470;False
50,69;-0,5050;-0,0046;0,9470;False
50,69;-0,5050;-0,0046;0,9470;False
50,70;-0,5050;-0,0046;0,9470;False
50,70;-0,5164;-0,0055;0,9441;False
50,71;-0,5164;-0,0055;0,9441;False
50,71;-0,5164;-0,0055;0,9441;False
50,72;-0,5288;-0,0052;0,9409;False
50,73;-0,5288;-0,0052;0,9409;False
50,74;-0,5288;-0,0052;0,9409;False
50,74;-0,5419;-0,0052;0,9376;False
50,75;-0,5419;-0,0052;0,9376;False
50,76;-0,5419;-0,0052;0,9376;False
50,76;-0,5553;-0,0041;0,9343;False
50,77;-0,5553;-0,0041;0,9343;False
50,78;-0,5553;-0,0041;0,9343;False
50,78;-0,5657;-0,0027;0,9318;False
50,79;-0,5657;-0,0027;0,9318;False
50,80;-0,5657;-0,0027;0,9318;False
50,80;-0,5739;0,0016;0,9298;False
50,81;-0,5739;0,0016;0,9298;False
50,81;-0,5739;0,0016;0,9298;False
50,82;-0,5739;0,0016;0,9298;False
50,82;-0,5788;0,0061;0,9287;False
50,83;-0,5788;0,0061;0,9287;False
50,83;-0,5788;0,0061;0,9287;False
50,84;-0,5861;0,0096;0,9270;False
50,85;-0,5861;0,0096;0,9270;False
50,85;-0,5861;0,0096;0,9270;False
50,86;-0,5861;0,0096;0,9270;False
50,86;-0,5861;0,0096;0,9270;False
50,86;-0,5953;0,0105;0,9252;False
50,87;-0,5953;0,0105;0,9252;False
50,88;-0,5953;0,0105;0,9252;False
50,88;-0,6062;0,0094;0,9232;False
50,89;-0,6062;0,0094;0,9232;False
50,89;-0,6062;0,0094;0,9232;False
50,89;-0,6062;0,0094;0,9232;False
50,90;-0,6062;0,0094;0,9232;False
50,91;-0,6185;0,0064;0,9209;False
50,91;-0,6185;0,0064;0,9209;False
50,92;-0,6185;0,0064;0,9209;False
50,92;-0,6185;0,0064;0,9209;False
50,92;-0,6324;0,0014;0,9184;False
50,93;-0,6324;0,0014;0,9184;False
50,94;-0,6324;0,0014;0,9184;False
50,94;-0,6460;-0,0011;0,9159;False
50,95;-0,6460;-0,0011;0,9159;False
50,95;-0,6460;-0,0011;0,9159;False
50,95;-0,6460;-0,0011;0,9159;False
50,96;-0,6460;-0,0011;0,9159;False
50,96;-0,6578;-0,0024;0,9135;False
50,97;-0,6578;-0,0024;0,9135;False
50,97;-0,6578;-0,0024;0,9135;False
50,98;-0,6578;-0,0024;0,9135;False
50,98;-0,6578;-0,0024;0,9135;False
50,98;-0,6677;-0,0006;0,9114;False
50,99;-0,6677;-0,0006;0,9114;False
50,99;-0,6677;-0,0006;0,9114;False
51,00;-0,6677;-0,0006;0,9114;False
51,00;-0,6739;0,0022;0,9104;False
51,01;-0,6739;0,0022;0,9104;False
51,01;-0,6739;0,0022;0,9104;False
51,01;-0,6739;0,0022;0,9104;False
51,02;-0,6739;0,0022;0,9104;False
51,02;-0,6773;0,0061;0,9099;False
51,03;-0,6773;0,0061;0,9099;False
51,03;-0,6773;0,0061;0,9099;False
51,04;-0,6773;0,0061;0,9099;False
51,04;-0,6798;0,0096;0,9096;False
51,05;-0,6798;0,0096;0,9096;False
51,05;-0,6798;0,0096;0,9096;False
51,06;-0,6798;0,0096;0,9096;False
51,06;-0,6823;0,0121;0,9090;False
51,07;-0,6823;0,0121;0,9090;False
51,07;-0,6823;0,0121;0,9090;False
51,08;-0,6823;0,0121;0,9090;False
51,08;-0,6823;0,0121;0,9090;False
51,08;-0,6850;0,0132;0,9082;False
51,09;-0,6850;0,0132;0,9082;False
51,10;-0,6850;0,0132;0,9082;False
51,10;-0,6883;0,0132;0,9072;False
51,11;-0,6883;0,0132;0,9072;False
51,11;-0,6883;0,0132;0,9072;False
51,11;-0,6883;0,0132;0,9072;False
51,12;-0,6883;0,0132;0,9072;False
51,12;-0,6915;0,0126;0,9063;False
51,13;-0,6915;0,0126;0,9063;False
51,14;-0,6915;0,0126;0,9063;False
51,14;-0,6944;0,0116;0,9054;False
51,15;-0,6944;0,0116;0,9054;False
51,15;-0,6944;0,0116;0,9054;False
51,16;-0,6971;0,0103;0,9045;False
51,17;-0,6971;0,0103;0,9045;False
51,17;-0,6971;0,0103;0,9045;False
51,18;-0,6971;0,0103;0,9045;False
51,18;-0,6997;0,0086;0,9038;False
51,19;-0,6997;0,0086;0,9038;False
51,20;-0,6997;0,0086;0,9038;False
51,20;-0,7035;0,0051;0,9029;False
51,21;-0,7035;0,0051;0,9029;False
51,21;-0,7035;0,0051;0,9029;False
51,22;-0,7035;0,0051;0,9029;False
51,22;-0,7087;-0,0001;0,9018;False
51,23;-0,7087;-0,0001;0,9018;False
51,23;-0,7087;-0,0001;0,9018;False
51,23;-0,7087;-0,0001;0,9018;False
51,24;-0,7170;-0,0038;0,9002;False
51,25;-0,7170;-0,0038;0,9002;False
51,25;-0,7170;-0,0038;0,9002;False
51,26;-0,7170;-0,0038;0,9002;False
51,26;-0,7277;-0,0059;0,8981;False
51,27;-0,7277;-0,0059;0,8981;False
51,27;-0,7277;-0,0059;0,8981;False
51,28;-0,7277;-0,0059;0,8981;False
51,28;-0,7387;-0,0069;0,8958;False
51,29;-0,7387;-0,0069;0,8958;False
51,29;-0,7387;-0,0069;0,8958;False
51,29;-0,7387;-0,0069;0,8958;False
51,30;-0,7387;-0,0069;0,8958;False
51,31;-0,7512;-0,0062;0,8933;False
51,31;-0,7512;-0,0062;0,8933;False
51,31;-0,7512;-0,0062;0,8933;False
51,32;-0,7512;-0,0062;0,8933;False
51,32;-0,7644;-0,0062;0,8906;False
51,33;-0,7644;-0,0062;0,8906;False
51,33;-0,7644;-0,0062;0,8906;False
51,34;-0,7762;-0,0042;0,8879;False
51,35;-0,7762;-0,0042;0,8879;False
51,35;-0,7762;-0,0042;0,8879;False
51,35;-0,7762;-0,0042;0,8879;False
51,36;-0,7762;-0,0042;0,8879;False
51,36;-0,7857;-0,0019;0,8861;False
51,37;-0,7857;-0,0019;0,8861;False
51,38;-0,7857;-0,0019;0,8861;False
51,38;-0,7960;0,0015;0,8840;False
51,39;-0,7960;0,0015;0,8840;False
51,39;-0,7960;0,0015;0,8840;False
51,40;-0,8033;0,0046;0,8824;False
51,41;-0,8033;0,0046;0,8824;False
51,41;-0,8033;0,0046;0,8824;False
51,41;-0,8033;0,0046;0,8824;False
51,42;-0,8033;0,0046;0,8824;False
51,42;-0,8113;0,0078;0,8805;False
51,43;-0,8113;0,0078;0,8805;False
51,43;-0,8113;0,0078;0,8805;False
51,44;-0,8113;0,0078;0,8805;False
51,44;-0,8206;0,0087;0,8783;False
51,45;-0,8206;0,0087;0,8783;False
51,45;-0,8206;0,0087;0,8783;False
51,46;-0,8206;0,0087;0,8783;False
51,46;-0,8206;0,0087;0,8783;False
51,47;-0,8319;0,0076;0,8759;False
51,47;-0,8319;0,0076;0,8759;False
51,48;-0,8319;0,0076;0,8759;False
51,48;-0,8319;0,0076;0,8759;False
51,48;-0,8449;0,0045;0,8732;False
51,49;-0,8449;0,0045;0,8732;False
51,50;-0,8449;0,0045;0,8732;False
51,50;-0,8594;-0,0002;0,8703;False
51,50;-0,8594;-0,0002;0,8703;False
51,51;-0,8594;-0,0002;0,8703;False
51,51;-0,8594;-0,0002;0,8703;False
51,52;-0,8594;-0,0002;0,8703;False
51,52;-0,8727;-0,0020;0,8676;False
51,53;-0,8727;-0,0020;0,8676;False
51,53;-0,8727;-0,0020;0,8676;False
51,54;-0,8727;-0,0020;0,8676;False
51,54;-0,8852;-0,0017;0,8651;False
51,55;-0,8852;-0,0017;0,8651;False
51,55;-0,8852;-0,0017;0,8651;False
51,55;-0,8852;-0,0017;0,8651;False
51,56;-0,8852;-0,0017;0,8651;False
51,56;-0,8987;-0,0018;0,8627;False
51,57;-0,8987;-0,0018;0,8627;False
51,57;-0,8987;-0,0018;0,8627;False
51,57;-0,8987;-0,0018;0,8627;False
51,58;-0,8987;-0,0018;0,8627;False
51,58;-0,9106;-0,0009;0,8606;False
51,59;-0,9106;-0,0009;0,8606;False
51,60;-0,9106;-0,0009;0,8606;False
51,60;-0,9106;-0,0009;0,8606;False
51,60;-0,9202;0,0000;0,8589;False
51,61;-0,9202;0,0000;0,8589;False
51,61;-0,9202;0,0000;0,8589;False
51,62;-0,9202;0,0000;0,8589;False
51,62;-0,9276;0,0027;0,8578;False
51,62;-0,9276;0,0027;0,8578;False
51,63;-0,9276;0,0027;0,8578;False
51,63;-0,9276;0,0027;0,8578;False
51,64;-0,9320;0,0059;0,8576;False
51,65;-0,9320;0,0059;0,8576;False
51,65;-0,9320;0,0059;0,8576;False
51,66;-0,9320;0,0059;0,8576;False
51,66;-0,9350;0,0088;0,8576;False
51,67;-0,9350;0,0088;0,8576;False
51,68;-0,9350;0,0088;0,8576;False
51,68;-0,9375;0,0110;0,8576;False
51,69;-0,9375;0,0110;0,8576;False
51,69;-0,9375;0,0110;0,8576;False
51,70;-0,9396;0,0124;0,8574;False
51,71;-0,9396;0,0124;0,8574;False
51,71;-0,9396;0,0124;0,8574;False
51,72;-0,9396;0,0124;0,8574;False
51,72;-0,9415;0,0130;0,8569;False
51,73;-0,9415;0,0130;0,8569;False
51,74;-0,9415;0,0130;0,8569;False
51,75;-0,9431;0,0128;0,8563;False
51,76;-0,9431;0,0128;0,8563;False
51,76;-0,9436;0,0112;0,8561;False
51,77;-0,9436;0,0112;0,8561;False
51,78;-0,9441;0,0078;0,8561;False
51,79;-0,9441;0,0078;0,8561;False
51,80;-0,9441;0,0078;0,8561;False
51,81;-0,9436;0,0039;0,8561;False
51,82;-0,9430;-0,0012;0,8563;False
51,83;-0,9430;-0,0012;0,8563;False
51,84;-0,9425;-0,0047;0,8563;False
51,85;-0,9425;-0,0047;0,8563;False
51,86;-0,9425;-0,0047;0,8563;False
51,86;-0,9420;-0,0070;0,8564;False
51,88;-0,9420;-0,0070;0,8564;False
51,88;-0,9415;-0,0068;0,8565;False
51,89;-0,9415;-0,0068;0,8565;False
51,90;-0,9410;-0,0067;0,8565;False
51,91;-0,9410;-0,0067;0,8565;False
51,92;-0,9410;-0,0067;0,8565;False
51,92;-0,9406;-0,0063;0,8566;False
51,93;-0,9406;-0,0063;0,8566;False
51,94;-0,9406;-0,0063;0,8566;False
51,95;-0,9401;-0,0059;0,8566;False
51,95;-0,9401;-0,0059;0,8566;False
51,96;-0,9401;-0,0059;0,8566;False
51,97;-0,9397;-0,0054;0,8567;False
51,97;-0,9397;-0,0054;0,8567;False
51,98;-0,9397;-0,0054;0,8567;False
51,98;-0,9393;-0,0048;0,8567;False
51,99;-0,9393;-0,0048;0,8567;False
52,00;-0,9393;-0,0048;0,8567;False
52,00;-0,9390;-0,0043;0,8568;False
52,01;-0,9390;-0,0043;0,8568;False
52,01;-0,9390;-0,0043;0,8568;False
52,02;-0,9390;-0,0043;0,8568;False
52,03;-0,9386;-0,0037;0,8568;False
52,03;-0,9386;-0,0037;0,8568;False
52,04;-0,9386;-0,0037;0,8568;False
52,05;-0,9382;-0,0032;0,8569;False
52,06;-0,9382;-0,0032;0,8569;False
52,06;-0,9379;-0,0028;0,8569;False
52,07;-0,9379;-0,0028;0,8569;False
52,08;-0,9379;-0,0028;0,8569;False
52,08;-0,9376;-0,0024;0,8570;False
52,09;-0,9376;-0,0024;0,8570;False
52,10;-0,9376;-0,0024;0,8570;False
52,10;-0,9373;-0,0020;0,8570;False
52,11;-0,9373;-0,0020;0,8570;False
52,12;-0,9373;-0,0020;0,8570;False
52,12;-0,9370;-0,0017;0,8570;False
52,13;-0,9370;-0,0017;0,8570;False
52,14;-0,9367;-0,0015;0,8571;False
52,15;-0,9367;-0,0015;0,8571;False
52,16;-0,9367;-0,0015;0,8571;False
52,16;-0,9364;-0,0013;0,8571;False
52,17;-0,9364;-0,0013;0,8571;False
52,18;-0,9362;-0,0011;0,8571;False
52,19;-0,9362;-0,0011;0,8571;False
52,19;-0,9362;-0,0011;0,8571;False
52,20;-0,9359;-0,0010;0,8572;False
52,21;-0,9326;-0,0088;0,8594;False
52,21;-0,9326;-0,0088;0,8594;False
52,22;-0,9326;-0,0088;0,8594;False
52,22;-0,9324;-0,0063;0,8594;False
52,23;-0,9324;-0,0063;0,8594;False
52,24;-0,9324;-0,0063;0,8594;False
52,24;-0,9321;-0,0043;0,8595;False
52,25;-0,9321;-0,0043;0,8595;False
52,25;-0,9321;-0,0043;0,8595;False
52,26;-0,9319;-0,0027;0,8595;False
52,27;-0,9319;-0,0027;0,8595;False
52,28;-0,9319;-0,0027;0,8595;False
52,28;-0,9317;-0,0015;0,8595;False
52,29;-0,9317;-0,0015;0,8595;False
52,29;-0,9317;-0,0015;0,8595;False
52,30;-0,9315;-0,0007;0,8596;False
52,31;-0,9315;-0,0007;0,8596;False
52,31;-0,9315;-0,0007;0,8596;False
52,32;-0,9313;0,0000;0,8596;False
52,33;-0,9313;0,0000;0,8596;False
52,34;-0,9313;0,0000;0,8596;False
52,34;-0,9313;0,0000;0,8596;False
52,34;-0,9326;0,0004;0,8594;False
52,35;-0,9326;0,0004;0,8594;False
52,36;-0,9326;0,0004;0,8594;False
52,37;-0,9362;0,0006;0,8590;False
52,38;-0,9362;0,0006;0,8590;False
52,38;-0,9425;0,0007;0,8582;False
52,39;-0,9425;0,0007;0,8582;False
52,40;-0,9425;0,0007;0,8582;False
52,41;-0,9498;0,0010;0,8572;False
52,42;-0,9498;0,0010;0,8572;False
52,42;-0,9568;0,0012;0,8563;False
52,43;-0,9568;0,0012;0,8563;False
52,44;-0,9568;0,0012;0,8563;False
52,45;-0,9646;0,0014;0,8551;False
52,45;-0,9646;0,0014;0,8551;False
52,46;-0,9732;0,0008;0,8540;False
52,47;-0,9732;0,0008;0,8540;False
52,48;-0,9732;0,0008;0,8540;False
52,48;-0,9825;0,0001;0,8527;False
52,49;-0,9825;0,0001;0,8527;False
52,50;-0,9825;0,0001;0,8527;False
52,51;-0,9925;-0,0001;0,8513;False
52,52;-0,9925;-0,0001;0,8513;False
52,52;-1,0026;-0,0003;0,8499;False
52,53;-1,0026;-0,0003;0,8499;False
52,53;-1,0026;-0,0003;0,8499;False
52,54;-1,0117;0,0004;0,8486;False
52,55;-1,0117;0,0004;0,8486;False
52,56;-1,0117;0,0004;0,8486;False
52,56;-1,0182;0,0005;0,8480;False
52,57;-1,0182;0,0005;0,8480;False
52,58;-1,0182;0,0005;0,8480;False
52,58;-1,0220;0,0008;0,8480;False
52,59;-1,0220;0,0008;0,8480;False
52,60;-1,0220;0,0008;0,8480;False
52,60;-1,0236;0,0011;0,8482;False
52,61;-1,0236;0,0011;0,8482;False
52,61;-1,0236;0,0011;0,8482;False
52,62;-1,0235;0,0008;0,8484;False
52,63;-1,0235;0,0008;0,8484;False
52,63;-1,0235;0,0008;0,8484;False
52,64;-1,0235;0,0008;0,8484;False
52,64;-1,0217;0,0005;0,8487;False
52,64;-1,0217;0,0005;0,8487;False
52,65;-1,0217;0,0005;0,8487;False
52,65;-1,0217;0,0005;0,8487;False
52,66;-1,0186;-0,0005;0,8488;False
52,67;-1,0186;-0,0005;0,8488;False
52,67;-1,0186;-0,0005;0,8488;False
52,68;-1,0186;-0,0005;0,8488;False
52,68;-1,0146;-0,0017;0,8491;False
52,69;-1,0146;-0,0017;0,8491;False
52,70;-1,0146;-0,0017;0,8491;False
52,70;-1,0100;-0,0024;0,8496;False
52,71;-1,0100;-0,0024;0,8496;False
52,71;-1,0100;-0,0024;0,8496;False
52,72;-1,0100;-0,0024;0,8496;False
52,73;-1,0044;-0,0029;0,8502;False
52,74;-1,0044;-0,0029;0,8502;False
52,74;-0,9980;-0,0031;0,8509;False
52,75;-0,9980;-0,0031;0,8509;False
52,76;-0,9980;-0,0031;0,8509;False
52,77;-0,9905;-0,0032;0,8518;False
52,77;-0,9905;-0,0032;0,8518;False
52,78;-0,9905;-0,0032;0,8518;False
52,79;-0,9825;-0,0031;0,8527;False
52,79;-0,9825;-0,0031;0,8527;False
52,80;-0,9732;-0,0030;0,8538;False
52,81;-0,9732;-0,0030;0,8538;False
52,81;-0,9732;-0,0030;0,8538;False
52,82;-0,9732;-0,0030;0,8538;False
52,82;-0,9621;-0,0028;0,8550;False
52,83;-0,9621;-0,0028;0,8550;False
52,84;-0,9621;-0,0028;0,8550;False
52,84;-0,9490;-0,0026;0,8565;False
52,85;-0,9490;-0,0026;0,8565;False
52,86;-0,9490;-0,0026;0,8565;False
52,86;-0,9341;-0,0024;0,8581;False
52,86;-0,9341;-0,0024;0,8581;False
52,87;-0,9341;-0,0024;0,8581;False
52,88;-0,9341;-0,0024;0,8581;False
52,88;-0,9171;-0,0022;0,8599;False
52,89;-0,9171;-0,0022;0,8599;False
52,89;-0,9171;-0,0022;0,8599;False
52,90;-0,9171;-0,0022;0,8599;False
52,90;-0,8980;-0,0020;0,8619;False
52,91;-0,8980;-0,0020;0,8619;False
52,91;-0,8980;-0,0020;0,8619;False
52,92;-0,8980;-0,0020;0,8619;False
52,92;-0,8980;-0,0020;0,8619;False
52,92;-0,8767;-0,0018;0,8642;False
52,93;-0,8767;-0,0018;0,8642;False
52,94;-0,8767;-0,0018;0,8642;False
52,94;-0,8531;-0,0016;0,8666;False
52,95;-0,8531;-0,0016;0,8666;False
52,95;-0,8531;-0,0016;0,8666;False
52,96;-0,8531;-0,0016;0,8666;False
52,97;-0,8272;-0,0015;0,8693;False
52,98;-0,8272;-0,0015;0,8693;False
52,98;-0,8023;-0,0013;0,8718;False
52,99;-0,8023;-0,0013;0,8718;False
52,99;-0,8023;-0,0013;0,8718;False
53,00;-0,8023;-0,0013;0,8718;False
53,01;-0,7785;-0,0012;0,8741;False
53,01;-0,7785;-0,0012;0,8741;False
53,02;-0,7556;-0,0011;0,8764;False
53,03;-0,7556;-0,0011;0,8764;False
53,04;-0,7556;-0,0011;0,8764;False
53,04;-0,7337;-0,0010;0,8784;False
53,05;-0,7337;-0,0010;0,8784;False
53,06;-0,7337;-0,0010;0,8784;False
53,06;-0,7127;-0,0010;0,8801;False
53,07;-0,7127;-0,0010;0,8801;False
