Time;X;Y;Z;Collected
82,71;0,2464;-0,0008;1,3449;False
82,72;0,2464;-0,0008;1,3449;False
82,73;0,2464;-0,0008;1,3449;False
82,74;0,2464;-0,0008;1,3449;False
82,74;0,2464;-0,0008;1,3449;False
82,75;0,2464;-0,0008;1,3449;False
82,75;0,2464;-0,0008;1,3449;False
82,76;0,2464;-0,0008;1,3449;False
82,76;0,2464;-0,0009;1,3449;False
82,77;0,2464;-0,0009;1,3449;False
82,77;0,2464;-0,0009;1,3449;False
82,78;0,2464;-0,0009;1,3449;False
82,79;0,2464;-0,0009;1,3449;False
82,80;0,2464;-0,0009;1,3449;False
82,81;0,2464;-0,0009;1,3449;False
82,81;0,2464;-0,0009;1,3449;False
82,82;0,2464;-0,0009;1,3449;False
82,83;0,2464;-0,0009;1,3449;False
82,83;0,2464;-0,0009;1,3449;False
82,84;0,2464;-0,0009;1,3449;False
82,84;0,2464;-0,0009;1,3449;False
82,85;0,2464;-0,0009;1,3449;False
82,86;0,2464;-0,0008;1,3449;False
82,86;0,2464;-0,0008;1,3449;False
82,87;0,2464;-0,0008;1,3449;False
82,88;0,2464;-0,0008;1,3449;False
82,88;0,2464;-0,0008;1,3449;False
82,89;0,2464;-0,0009;1,3449;False
82,90;0,2464;-0,0009;1,3449;False
82,90;0,2464;-0,0008;1,3449;False
82,91;0,2464;-0,0008;1,3449;False
82,91;0,2464;-0,0008;1,3449;False
82,92;0,2464;-0,0008;1,3449;False
82,93;0,2464;-0,0008;1,3449;False
82,95;0,2464;-0,0008;1,3449;False
82,95;0,2464;-0,0008;1,3449;False
82,96;0,2464;-0,0008;1,3449;False
82,96;0,2464;-0,0008;1,3449;False
82,97;0,2464;-0,0008;1,3449;False
82,98;0,2464;-0,0008;1,3450;False
82,99;0,2464;-0,0008;1,3450;False
82,99;0,2464;-0,0008;1,3450;False
83,00;0,2464;-0,0008;1,3450;False
83,00;0,2464;-0,0008;1,3450;False
83,01;0,2464;-0,0008;1,3450;False
83,02;0,2464;-0,0008;1,3450;False
83,02;0,2464;-0,0008;1,3450;False
83,03;0,2464;-0,0008;1,3450;False
83,03;0,2464;-0,0008;1,3450;False
83,04;0,2464;-0,0008;1,3449;False
83,05;0,2464;-0,0008;1,3449;False
83,06;0,2464;-0,0008;1,3449;False
83,06;0,2464;-0,0008;1,3450;False
83,07;0,2464;-0,0008;1,3450;False
83,08;0,2464;-0,0008;1,3450;False
83,09;0,2464;-0,0008;1,3450;False
83,10;0,2464;-0,0008;1,3450;False
83,11;0,2464;-0,0008;1,3450;False
83,11;0,2464;-0,0008;1,3450;False
83,12;0,2464;-0,0008;1,3450;False
83,12;0,2464;-0,0008;1,3450;False
83,13;0,2464;-0,0008;1,3450;False
83,14;0,2464;-0,0008;1,3450;False
83,14;0,2464;-0,0008;1,3450;False
83,15;0,2464;-0,0008;1,3450;False
83,15;0,2464;-0,0008;1,3450;False
83,15;0,2464;-0,0008;1,3450;False
83,16;0,2464;-0,0008;1,3450;False
83,17;0,2464;-0,0008;1,3450;False
83,17;0,2464;-0,0008;1,3450;False
83,18;0,2464;-0,0008;1,3450;False
83,18;0,2464;-0,0008;1,3450;False
83,19;0,2464;-0,0008;1,3450;False
83,20;0,2463;-0,0008;1,3451;False
83,21;0,2463;-0,0008;1,3451;False
83,22;0,2463;-0,0008;1,3451;False
83,22;0,2466;-0,0008;1,3447;False
83,23;0,2466;-0,0008;1,3447;False
83,25;0,2472;-0,0008;1,3438;False
83,26;0,2472;-0,0008;1,3438;False
83,27;0,2480;-0,0008;1,3426;False
83,27;0,2480;-0,0008;1,3426;False
83,28;0,2480;-0,0008;1,3426;False
83,28;0,2494;-0,0008;1,3404;False
83,29;0,2494;-0,0008;1,3404;False
83,30;0,2494;-0,0008;1,3404;False
83,30;0,2515;-0,0008;1,3374;False
83,31;0,2515;-0,0008;1,3374;False
83,31;0,2515;-0,0008;1,3374;False
83,32;0,2515;-0,0008;1,3374;False
83,33;0,2541;-0,0008;1,3333;False
83,33;0,2541;-0,0008;1,3333;False
83,34;0,2575;-0,0008;1,3283;False
83,35;0,2575;-0,0008;1,3283;False
83,36;0,2575;-0,0008;1,3283;False
83,36;0,2618;-0,0008;1,3218;False
83,38;0,2618;-0,0008;1,3218;False
83,38;0,2673;-0,0008;1,3136;False
83,39;0,2673;-0,0008;1,3136;False
83,40;0,2738;-0,0008;1,3039;False
83,41;0,2738;-0,0008;1,3039;False
83,42;0,2814;-0,0008;1,2924;False
83,43;0,2814;-0,0008;1,2924;False
83,44;0,2815;-0,0008;1,2924;False
83,45;0,2903;-0,0008;1,2791;False
83,45;0,2903;-0,0008;1,2791;False
83,46;0,2990;-0,0008;1,2661;False
83,48;0,2990;-0,0009;1,2661;False
83,48;0,3073;-0,0008;1,2536;False
83,49;0,3073;-0,0008;1,2536;False
83,50;0,3153;-0,0008;1,2418;False
83,51;0,3153;-0,0008;1,2418;False
83,52;0,3153;-0,0008;1,2418;False
83,52;0,3229;-0,0008;1,2303;False
83,53;0,3229;-0,0008;1,2303;False
83,54;0,3229;-0,0008;1,2303;False
83,54;0,3309;-0,0008;1,2185;False
83,56;0,3309;-0,0008;1,2185;False
83,57;0,3392;-0,0008;1,2061;False
83,58;0,3392;-0,0008;1,2061;False
83,58;0,3472;-0,0008;1,1943;False
83,59;0,3472;-0,0008;1,1943;False
83,60;0,3472;-0,0008;1,1943;False
83,60;0,3548;-0,0008;1,1829;False
83,61;0,3548;-0,0008;1,1829;False
83,61;0,3548;-0,0008;1,1829;False
83,62;0,3615;-0,0014;1,1732;False
83,63;0,3615;-0,0014;1,1732;False
83,64;0,3615;-0,0014;1,1732;False
83,64;0,3698;-0,0017;1,1602;False
83,65;0,3698;-0,0017;1,1602;False
83,66;0,3780;-0,0019;1,1474;False
83,67;0,3780;-0,0019;1,1474;False
83,68;0,3780;-0,0019;1,1474;False
83,69;0,3856;-0,0020;1,1354;False
83,70;0,3856;-0,0020;1,1354;False
83,71;0,3928;-0,0020;1,1239;False
83,72;0,3928;-0,0020;1,1239;False
83,73;0,3998;-0,0020;1,1128;False
83,74;0,3998;-0,0020;1,1128;False
83,74;0,4064;-0,0019;1,1022;False
83,75;0,4064;-0,0019;1,1022;False
83,75;0,4064;-0,0019;1,1022;False
83,76;0,4064;-0,0019;1,1022;False
83,77;0,4128;-0,0018;1,0920;False
83,78;0,4128;-0,0018;1,0920;False
83,78;0,4188;-0,0017;1,0825;False
83,79;0,4188;-0,0017;1,0825;False
83,80;0,4188;-0,0017;1,0825;False
83,81;0,4246;-0,0016;1,0735;False
83,82;0,4246;-0,0016;1,0735;False
83,82;0,4303;-0,0015;1,0648;False
83,83;0,4303;-0,0015;1,0648;False
83,84;0,4303;-0,0014;1,0648;False
83,84;0,4358;-0,0013;1,0566;False
83,85;0,4358;-0,0013;1,0566;False
83,85;0,4358;-0,0013;1,0566;False
83,86;0,4412;-0,0013;1,0488;False
83,87;0,4412;-0,0013;1,0488;False
83,88;0,4412;-0,0012;1,0488;False
83,88;0,4462;-0,0012;1,0415;False
83,89;0,4462;-0,0012;1,0415;False
83,89;0,4462;-0,0012;1,0415;False
83,90;0,4462;-0,0012;1,0415;False
83,90;0,4512;-0,0011;1,0345;False
83,91;0,4512;-0,0011;1,0345;False
83,91;0,4512;-0,0011;1,0345;False
83,91;0,4512;-0,0011;1,0345;False
83,92;0,4512;-0,0011;1,0345;False
83,92;0,4559;-0,0010;1,0279;False
83,93;0,4559;-0,0010;1,0279;False
83,93;0,4559;-0,0010;1,0279;False
83,94;0,4559;-0,0010;1,0279;False
83,94;0,4605;-0,0010;1,0216;False
83,95;0,4605;-0,0010;1,0216;False
83,95;0,4605;-0,0010;1,0216;False
83,96;0,4649;-0,0009;1,0156;False
83,97;0,4649;-0,0009;1,0156;False
83,97;0,4649;-0,0009;1,0156;False
83,97;0,4649;-0,0009;1,0156;False
83,98;0,4649;-0,0009;1,0156;False
83,98;0,4690;-0,0009;1,0099;False
83,99;0,4690;-0,0009;1,0099;False
84,00;0,4690;-0,0009;1,0099;False
84,00;0,4730;-0,0009;1,0046;False
84,02;0,4730;-0,0009;1,0046;False
84,03;0,4767;-0,0009;0,9994;False
84,03;0,4767;-0,0009;0,9994;False
84,04;0,4767;-0,0009;0,9994;False
84,04;0,4803;-0,0008;0,9945;False
84,05;0,4803;-0,0008;0,9945;False
84,05;0,4803;-0,0008;0,9945;False
84,06;0,4803;-0,0008;0,9945;False
84,06;0,4837;-0,0008;0,9897;False
84,07;0,4837;-0,0008;0,9897;False
84,07;0,4837;-0,0008;0,9897;False
84,08;0,4837;-0,0008;0,9897;False
84,08;0,4868;-0,0008;0,9852;False
84,09;0,4868;-0,0008;0,9852;False
84,10;0,4868;-0,0008;0,9852;False
84,10;0,4897;-0,0008;0,9809;False
84,11;0,4897;-0,0008;0,9809;False
84,12;0,4897;-0,0008;0,9809;False
84,13;0,4924;-0,0007;0,9767;False
84,13;0,4924;-0,0007;0,9767;False
84,13;0,4924;-0,0007;0,9767;False
84,14;0,4924;-0,0007;0,9767;False
84,14;0,4949;-0,0007;0,9727;False
84,15;0,4949;-0,0007;0,9727;False
84,15;0,4949;-0,0007;0,9727;False
84,17;0,4973;-0,0007;0,9689;False
84,17;0,4973;-0,0007;0,9689;False
84,18;0,4974;-0,0007;0,9687;False
84,19;0,4974;-0,0007;0,9687;False
84,19;0,4974;-0,0007;0,9687;False
84,20;0,4974;-0,0007;0,9687;False
84,20;0,4975;-0,0007;0,9685;False
84,21;0,4975;-0,0007;0,9685;False
84,21;0,4975;-0,0007;0,9685;False
84,21;0,4975;-0,0007;0,9685;False
84,22;0,4975;-0,0007;0,9685;False
84,22;0,4976;-0,0007;0,9683;False
84,23;0,4976;-0,0007;0,9683;False
84,24;0,4976;-0,0007;0,9683;False
84,24;0,4977;-0,0007;0,9682;False
84,25;0,4977;-0,0007;0,9682;False
84,25;0,4977;-0,0007;0,9682;False
84,26;0,4977;-0,0007;0,9682;False
84,26;0,4978;-0,0007;0,9680;False
84,27;0,4978;-0,0007;0,9680;False
84,27;0,4978;-0,0007;0,9680;False
84,28;0,4978;-0,0007;0,9680;False
84,28;0,4978;-0,0007;0,9679;False
84,28;0,4978;-0,0007;0,9679;False
84,29;0,4978;-0,0007;0,9679;False
84,30;0,4979;-0,0008;0,9679;False
84,30;0,4979;-0,0008;0,9679;False
84,30;0,4979;-0,0008;0,9677;False
84,31;0,4979;-0,0008;0,9677;False
84,32;0,4980;-0,0008;0,9676;False
84,33;0,4980;-0,0008;0,9676;False
84,33;0,4980;-0,0008;0,9676;False
84,34;0,4980;-0,0008;0,9676;False
84,34;0,4980;-0,0008;0,9675;False
84,35;0,4980;-0,0008;0,9675;False
84,35;0,4980;-0,0008;0,9675;False
84,36;0,4981;-0,0008;0,9674;False
84,37;0,4981;-0,0008;0,9674;False
84,37;0,4981;-0,0008;0,9674;False
84,37;0,4981;-0,0008;0,9674;False
84,38;0,4981;-0,0008;0,9674;False
84,38;0,4981;-0,0008;0,9673;False
84,39;0,4981;-0,0008;0,9673;False
84,39;0,4981;-0,0008;0,9673;False
84,40;0,4981;-0,0008;0,9673;False
84,40;0,4981;-0,0008;0,9673;False
84,41;0,4981;-0,0008;0,9673;False
84,41;0,4981;-0,0008;0,9673;False
84,42;0,4981;-0,0008;0,9673;False
84,43;0,4982;-0,0008;0,9672;False
84,43;0,4982;-0,0008;0,9672;False
84,44;0,4982;-0,0008;0,9672;False
84,44;0,4982;-0,0008;0,9671;False
84,45;0,4982;-0,0008;0,9671;False
84,45;0,4982;-0,0008;0,9671;False
84,46;0,4982;-0,0008;0,9671;False
84,48;0,4983;-0,0008;0,9670;False
84,49;0,4983;-0,0008;0,9670;False
84,50;0,4982;-0,0008;0,9670;False
84,50;0,4983;-0,0008;0,9670;False
84,51;0,4983;-0,0008;0,9670;False
84,52;0,4983;-0,0008;0,9670;False
84,52;0,4983;-0,0008;0,9670;False
84,53;0,4983;-0,0008;0,9670;False
84,54;0,4983;-0,0008;0,9670;False
84,54;0,4983;-0,0008;0,9669;False
84,55;0,4983;-0,0008;0,9669;False
84,56;0,4983;-0,0008;0,9669;False
84,56;0,4983;-0,0008;0,9669;False
84,57;0,4983;-0,0008;0,9669;False
84,58;0,4983;-0,0008;0,9669;False
84,58;0,4983;-0,0008;0,9669;False
84,59;0,4983;-0,0008;0,9669;False
84,60;0,4983;-0,0008;0,9669;False
84,61;0,4983;-0,0008;0,9668;False
84,61;0,4983;-0,0008;0,9668;False
84,62;0,4983;-0,0008;0,9668;False
84,63;0,4983;-0,0008;0,9668;False
84,64;0,4983;-0,0008;0,9668;False
84,65;0,4983;-0,0008;0,9668;False
84,66;0,4983;-0,0008;0,9668;False
84,67;0,4983;-0,0008;0,9668;False
84,67;0,4983;-0,0008;0,9668;False
84,68;0,4983;-0,0008;0,9668;False
84,68;0,4983;-0,0008;0,9668;False
84,69;0,4983;-0,0008;0,9668;False
84,69;0,4983;-0,0008;0,9668;False
84,70;0,4983;-0,0008;0,9668;False
84,71;0,4983;-0,0008;0,9668;False
84,71;0,4983;-0,0008;0,9668;False
84,72;0,4983;-0,0008;0,9668;False
84,73;0,4983;-0,0008;0,9668;False
84,74;0,4983;-0,0008;0,9668;False
84,74;0,4983;-0,0008;0,9668;False
84,75;0,4983;-0,0008;0,9668;False
84,75;0,4983;-0,0008;0,9668;False
84,75;0,4983;-0,0008;0,9668;False
84,76;0,4983;-0,0008;0,9668;False
84,77;0,4983;-0,0008;0,9668;False
84,77;0,4983;-0,0008;0,9668;False
84,79;0,4983;-0,0008;0,9668;False
84,79;0,4983;-0,0008;0,9668;False
84,80;0,4983;-0,0008;0,9668;False
84,81;0,4983;-0,0008;0,9668;False
84,81;0,4983;-0,0008;0,9668;False
84,82;0,4983;-0,0008;0,9668;False
84,83;0,4983;-0,0008;0,9668;False
84,83;0,4983;-0,0008;0,9668;False
84,84;0,4983;-0,0008;0,9668;False
84,85;0,4983;-0,0008;0,9668;False
84,85;0,4983;-0,0008;0,9668;False
84,86;0,4983;-0,0008;0,9668;False
84,87;0,4983;-0,0008;0,9668;False
84,87;0,4983;-0,0008;0,9668;False
84,88;0,4983;-0,0008;0,9668;False
84,88;0,4983;-0,0008;0,9668;False
84,90;0,4983;-0,0008;0,9668;False
84,90;0,4983;-0,0008;0,9668;False
84,91;0,4983;-0,0008;0,9668;False
84,91;0,4983;-0,0008;0,9668;False
84,92;0,4983;-0,0008;0,9668;False
84,93;0,4983;-0,0008;0,9668;False
84,94;0,4983;-0,0008;0,9668;False
84,95;0,4983;-0,0008;0,9668;False
84,95;0,4983;-0,0008;0,9668;False
84,96;0,4983;-0,0008;0,9668;False
84,96;0,4983;-0,0008;0,9668;False
84,97;0,4983;-0,0008;0,9668;False
84,98;0,4983;-0,0008;0,9668;False
84,98;0,4983;-0,0008;0,9668;False
84,99;0,4983;-0,0008;0,9668;False
84,99;0,4983;-0,0008;0,9668;False
85,00;0,4983;-0,0008;0,9668;False
85,00;0,4987;-0,0008;0,9657;False
85,01;0,4987;-0,0008;0,9657;False
85,02;0,4987;-0,0008;0,9657;False
85,02;0,4987;-0,0008;0,9657;False
85,02;0,4996;-0,0008;0,9634;False
85,03;0,4996;-0,0008;0,9634;False
85,03;0,4996;-0,0008;0,9634;False
85,04;0,4996;-0,0008;0,9634;False
85,04;0,5009;-0,0008;0,9602;False
85,05;0,5009;-0,0008;0,9602;False
85,05;0,5009;-0,0008;0,9602;False
85,06;0,5009;-0,0008;0,9602;False
85,07;0,5025;-0,0008;0,9561;False
85,07;0,5025;-0,0008;0,9561;False
85,08;0,5025;-0,0008;0,9561;False
85,09;0,5042;-0,0008;0,9516;False
85,10;0,5042;-0,0008;0,9516;False
85,10;0,5061;-0,0008;0,9469;False
85,11;0,5061;-0,0008;0,9469;False
85,11;0,5061;-0,0008;0,9469;False
85,11;0,5061;-0,0008;0,9469;False
85,12;0,5061;-0,0008;0,9469;False
85,12;0,5077;-0,0008;0,9427;False
85,13;0,5078;-0,0008;0,9427;False
85,13;0,5078;-0,0008;0,9427;False
85,14;0,5078;-0,0008;0,9427;False
85,14;0,5095;-0,0008;0,9383;False
85,15;0,5095;-0,0008;0,9383;False
85,15;0,5095;-0,0008;0,9383;False
85,16;0,5095;-0,0008;0,9383;False
85,16;0,5108;-0,0008;0,9350;False
85,17;0,5108;-0,0008;0,9350;False
85,17;0,5108;-0,0008;0,9350;False
85,18;0,5108;-0,0008;0,9350;False
85,18;0,5120;-0,0008;0,9319;False
85,19;0,5120;-0,0008;0,9319;False
85,19;0,5120;-0,0008;0,9319;False
85,20;0,5120;-0,0008;0,9319;False
85,20;0,5120;-0,0008;0,9319;False
85,21;0,5120;-0,0008;0,9319;False
85,21;0,5120;-0,0008;0,9319;False
85,22;0,5120;-0,0008;0,9319;False
85,22;0,5120;-0,0008;0,9319;False
85,23;0,5120;-0,0008;0,9319;False
85,24;0,5120;-0,0008;0,9319;False
85,25;0,5120;-0,0008;0,9319;False
85,25;0,5120;-0,0008;0,9319;False
85,26;0,5120;-0,0008;0,9319;False
85,26;0,5120;-0,0008;0,9319;False
85,27;0,5120;-0,0008;0,9319;False
85,27;0,5120;-0,0008;0,9319;False
85,28;0,5120;-0,0008;0,9319;False
85,28;0,5120;-0,0008;0,9318;False
85,29;0,5120;-0,0008;0,9318;False
85,29;0,5120;-0,0008;0,9318;False
85,30;0,5120;-0,0008;0,9318;False
85,30;0,5120;-0,0008;0,9318;False
85,31;0,5120;-0,0008;0,9318;False
85,31;0,5120;-0,0008;0,9318;False
85,32;0,5120;-0,0008;0,9318;False
85,32;0,5120;-0,0008;0,9318;False
85,33;0,5120;-0,0008;0,9318;False
85,33;0,5120;-0,0008;0,9318;False
85,33;0,5120;-0,0008;0,9318;False
85,34;0,5120;-0,0008;0,9318;False
85,34;0,5120;-0,0008;0,9319;False
85,35;0,5120;-0,0008;0,9319;False
85,35;0,5120;-0,0008;0,9319;False
85,36;0,5120;-0,0008;0,9319;False
85,36;0,5117;-0,0008;0,9325;False
85,37;0,5117;-0,0008;0,9325;False
85,37;0,5117;-0,0008;0,9325;False
85,38;0,5117;-0,0008;0,9325;False
85,38;0,5112;-0,0008;0,9338;False
85,40;0,5112;-0,0008;0,9338;False
85,40;0,5112;-0,0008;0,9338;False
85,41;0,5104;-0,0008;0,9359;False
85,41;0,5104;-0,0008;0,9359;False
85,42;0,5104;-0,0008;0,9359;False
85,42;0,5104;-0,0008;0,9359;False
85,42;0,5093;-0,0008;0,9387;False
85,43;0,5093;-0,0008;0,9387;False
85,44;0,5093;-0,0008;0,9387;False
85,44;0,5093;-0,0008;0,9387;False
85,44;0,5077;-0,0008;0,9427;False
85,45;0,5077;-0,0008;0,9427;False
85,45;0,5077;-0,0008;0,9427;False
85,46;0,5058;-0,0008;0,9475;False
85,47;0,5058;-0,0008;0,9475;False
85,47;0,5058;-0,0008;0,9475;False
85,48;0,5058;-0,0008;0,9475;False
85,48;0,5058;-0,0008;0,9475;False
85,48;0,5033;-0,0008;0,9539;False
85,49;0,5033;-0,0008;0,9539;False
85,50;0,5033;-0,0008;0,9539;False
85,50;0,5033;-0,0008;0,9539;False
85,50;0,5003;-0,0008;0,9615;False
85,51;0,5003;-0,0008;0,9615;False
85,51;0,5003;-0,0008;0,9615;False
85,52;0,5003;-0,0008;0,9615;False
85,52;0,5003;-0,0008;0,9615;False
85,52;0,4966;-0,0008;0,9708;False
85,53;0,4966;-0,0008;0,9708;False
85,53;0,4966;-0,0008;0,9708;False
85,55;0,4922;-0,0008;0,9820;False
85,56;0,4922;-0,0008;0,9820;False
85,56;0,4879;-0,0008;0,9927;False
85,57;0,4879;-0,0008;0,9927;False
85,57;0,4879;-0,0008;0,9927;False
85,58;0,4879;-0,0008;0,9927;False
85,58;0,4879;-0,0008;0,9927;False
85,58;0,4839;-0,0008;1,0030;False
85,59;0,4839;-0,0008;1,0030;False
85,60;0,4839;-0,0008;1,0030;False
85,60;0,4839;-0,0008;1,0030;False
85,60;0,4800;-0,0008;1,0128;False
85,61;0,4800;-0,0008;1,0128;False
85,61;0,4800;-0,0008;1,0128;False
85,62;0,4800;-0,0008;1,0128;False
85,62;0,4762;-0,0008;1,0222;False
85,63;0,4762;-0,0008;1,0222;False
85,63;0,4762;-0,0008;1,0222;False
85,64;0,4762;-0,0008;1,0222;False
85,64;0,4726;-0,0008;1,0312;False
85,65;0,4726;-0,0008;1,0312;False
85,65;0,4726;-0,0008;1,0312;False
85,66;0,4726;-0,0008;1,0313;False
85,66;0,4693;-0,0008;1,0397;False
85,67;0,4693;-0,0008;1,0397;False
85,67;0,4693;-0,0008;1,0397;False
85,68;0,4693;-0,0008;1,0397;False
85,68;0,4660;-0,0008;1,0478;False
85,69;0,4660;-0,0008;1,0478;False
85,70;0,4629;-0,0008;1,0556;False
85,71;0,4629;-0,0008;1,0556;False
85,71;0,4629;-0,0008;1,0556;False
85,72;0,4629;-0,0008;1,0556;False
85,72;0,4599;-0,0008;1,0631;False
85,73;0,4599;-0,0008;1,0631;False
85,73;0,4599;-0,0008;1,0631;False
85,74;0,4599;-0,0008;1,0631;False
85,74;0,4599;-0,0008;1,0631;False
85,74;0,4571;-0,0008;1,0702;False
85,75;0,4571;-0,0008;1,0702;False
85,75;0,4571;-0,0008;1,0702;False
85,76;0,4571;-0,0008;1,0702;False
85,76;0,4544;-0,0008;1,0768;False
85,77;0,4544;-0,0008;1,0768;False
85,78;0,4544;-0,0008;1,0768;False
85,78;0,4519;-0,0008;1,0831;False
85,79;0,4519;-0,0008;1,0831;False
85,79;0,4519;-0,0008;1,0831;False
85,80;0,4519;-0,0008;1,0831;False
85,81;0,4494;-0,0008;1,0891;False
85,82;0,4494;-0,0008;1,0891;False
85,82;0,4471;-0,0008;1,0949;False
85,83;0,4471;-0,0008;1,0949;False
85,84;0,4471;-0,0008;1,0949;False
85,84;0,4449;-0,0008;1,1004;False
85,86;0,4449;-0,0008;1,1004;False
85,87;0,4428;-0,0008;1,1055;False
85,88;0,4428;-0,0008;1,1056;False
85,88;0,4408;-0,0007;1,1105;False
85,89;0,4408;-0,0007;1,1105;False
85,89;0,4408;-0,0007;1,1105;False
85,90;0,4389;-0,0007;1,1151;False
85,91;0,4389;-0,0007;1,1151;False
85,92;0,4389;-0,0007;1,1151;False
85,92;0,4371;-0,0007;1,1196;False
85,93;0,4371;-0,0007;1,1196;False
85,94;0,4371;-0,0007;1,1196;False
85,94;0,4353;-0,0007;1,1239;False
85,95;0,4353;-0,0007;1,1239;False
85,95;0,4353;-0,0007;1,1239;False
85,96;0,4353;-0,0007;1,1240;False
85,97;0,4353;-0,0007;1,1240;False
85,97;0,4353;-0,0007;1,1240;False
85,98;0,4353;-0,0007;1,1240;False
85,98;0,4352;-0,0007;1,1241;False
85,99;0,4352;-0,0007;1,1241;False
85,99;0,4352;-0,0007;1,1241;False
86,01;0,4352;-0,0007;1,1242;False
86,01;0,4352;-0,0007;1,1242;False
86,02;0,4352;-0,0007;1,1242;False
86,02;0,4352;-0,0008;1,1243;False
86,03;0,4352;-0,0008;1,1243;False
86,04;0,4352;-0,0008;1,1243;False
86,04;0,4351;-0,0008;1,1244;False
86,05;0,4351;-0,0008;1,1244;False
86,05;0,4351;-0,0008;1,1244;False
86,06;0,4351;-0,0008;1,1245;False
86,07;0,4351;-0,0008;1,1245;False
86,07;0,4351;-0,0008;1,1245;False
86,08;0,4351;-0,0008;1,1245;False
86,08;0,4350;-0,0008;1,1246;False
86,10;0,4350;-0,0008;1,1246;False
86,10;0,4350;-0,0008;1,1247;False
86,11;0,4350;-0,0008;1,1247;False
86,11;0,4350;-0,0008;1,1247;False
86,12;0,4350;-0,0008;1,1247;False
86,13;0,4350;-0,0008;1,1248;False
86,14;0,4350;-0,0008;1,1248;False
86,14;0,4350;-0,0008;1,1248;False
86,15;0,4349;-0,0008;1,1249;False
86,16;0,4349;-0,0008;1,1250;False
86,17;0,4349;-0,0008;1,1250;False
86,17;0,4349;-0,0008;1,1250;False
86,18;0,4349;-0,0008;1,1250;False
86,18;0,4349;-0,0008;1,1251;False
86,19;0,4349;-0,0008;1,1251;False
86,20;0,4349;-0,0008;1,1251;False
86,20;0,4346;-0,0008;1,1257;False
86,21;0,4346;-0,0008;1,1257;False
86,21;0,4346;-0,0008;1,1257;False
86,22;0,4346;-0,0008;1,1257;False
86,22;0,4346;-0,0008;1,1257;False
86,23;0,4342;-0,0008;1,1267;False
86,23;0,4342;-0,0008;1,1267;False
86,24;0,4342;-0,0008;1,1267;False
86,24;0,4334;-0,0008;1,1286;False
86,25;0,4334;-0,0008;1,1286;False
86,25;0,4334;-0,0008;1,1286;False
86,26;0,4334;-0,0008;1,1286;False
86,27;0,4328;-0,0008;1,1302;False
86,28;0,4328;-0,0008;1,1302;False
86,29;0,4321;-0,0008;1,1319;False
86,29;0,4321;-0,0008;1,1319;False
86,30;0,4316;-0,0008;1,1330;False
86,33;0,4313;-0,0008;1,1336;False
86,33;0,4313;-0,0008;1,1336;False
86,34;0,4313;-0,0008;1,1337;False
86,35;0,4313;-0,0008;1,1337;False
86,36;0,4313;-0,0008;1,1337;False
86,37;0,4318;-0,0008;1,1324;False
86,38;0,4326;-0,0008;1,1305;False
86,39;0,4326;-0,0008;1,1305;False
86,40;0,4326;-0,0008;1,1305;False
86,40;0,4340;-0,0008;1,1273;False
86,41;0,4340;-0,0008;1,1273;False
86,42;0,4340;-0,0008;1,1273;False
86,43;0,4359;-0,0008;1,1226;False
86,43;0,4359;-0,0008;1,1226;False
86,44;0,4359;-0,0008;1,1226;False
86,45;0,4382;-0,0008;1,1169;False
86,45;0,4382;-0,0008;1,1169;False
86,47;0,4412;-0,0008;1,1096;False
86,48;0,4450;-0,0008;1,1005;False
86,49;0,4450;-0,0008;1,1005;False
86,50;0,4450;-0,0008;1,1005;False
86,50;0,4496;-0,0008;1,0893;False
86,51;0,4496;-0,0008;1,0893;False
86,52;0,4496;-0,0008;1,0893;False
86,53;0,4549;-0,0008;1,0763;False
86,53;0,4549;-0,0008;1,0763;False
86,54;0,4549;-0,0008;1,0763;False
86,54;0,4602;-0,0008;1,0635;False
86,55;0,4602;-0,0008;1,0635;False
86,55;0,4602;-0,0008;1,0635;False
86,56;0,4652;-0,0008;1,0511;False
86,57;0,4652;-0,0008;1,0511;False
86,58;0,4652;-0,0008;1,0511;False
86,58;0,4705;-0,0008;1,0383;False
86,59;0,4705;-0,0008;1,0383;False
86,59;0,4705;-0,0008;1,0383;False
86,60;0,4705;-0,0008;1,0383;False
86,61;0,4759;-0,0008;1,0249;False
86,62;0,4811;-0,0008;1,0122;False
86,63;0,4811;-0,0008;1,0122;False
86,64;0,4811;-0,0008;1,0122;False
86,64;0,4861;-0,0008;0,9999;False
86,65;0,4861;-0,0008;0,9999;False
86,65;0,4861;-0,0008;0,9999;False
86,65;0,4861;-0,0008;0,9999;False
86,66;0,4912;-0,0008;0,9872;False
86,67;0,4912;-0,0008;0,9872;False
86,67;0,4912;-0,0008;0,9872;False
86,68;0,4977;-0,0008;0,9712;False
86,69;0,4977;-0,0008;0,9712;False
86,69;0,4977;-0,0008;0,9712;False
86,70;0,5040;-0,0008;0,9557;False
86,71;0,5040;-0,0008;0,9557;False
86,71;0,5040;-0,0008;0,9557;False
86,71;0,5040;-0,0008;0,9557;False
86,72;0,5040;-0,0008;0,9557;False
86,72;0,5100;-0,0008;0,9409;False
86,73;0,5099;-0,0008;0,9409;False
86,74;0,5099;-0,0008;0,9409;False
86,74;0,5157;-0,0008;0,9266;False
86,75;0,5157;-0,0008;0,9266;False
86,75;0,5157;-0,0008;0,9266;False
86,76;0,5157;-0,0008;0,9266;False
86,77;0,5212;-0,0008;0,9130;False
