Time;X;Y;Z;Collected
58,26;0,3890;0,0337;1,1870;False
58,26;0,3896;0,0333;1,1868;False
58,27;0,3896;0,0333;1,1868;False
58,28;0,3896;0,0333;1,1868;False
58,28;0,3897;0,0329;1,1867;False
58,29;0,3897;0,0329;1,1867;False
58,29;0,3897;0,0329;1,1867;False
58,30;0,3897;0,0329;1,1867;False
58,30;0,3893;0,0329;1,1865;False
58,31;0,3893;0,0329;1,1865;False
58,31;0,3893;0,0329;1,1865;False
58,33;0,3887;0,0327;1,1862;False
58,33;0,3887;0,0327;1,1862;False
58,34;0,3877;0,0325;1,1860;False
58,35;0,3877;0,0325;1,1860;False
58,35;0,3877;0,0325;1,1860;False
58,36;0,3877;0,0325;1,1860;False
58,36;0,3866;0,0323;1,1857;False
58,37;0,3866;0,0323;1,1857;False
58,38;0,3866;0,0323;1,1857;False
58,39;0,3852;0,0321;1,1854;False
58,39;0,3852;0,0321;1,1854;False
58,40;0,3836;0,0318;1,1851;False
58,41;0,3836;0,0318;1,1851;False
58,41;0,3836;0,0318;1,1851;False
58,42;0,3836;0,0318;1,1851;False
58,43;0,3819;0,0315;1,1848;False
58,44;0,3819;0,0315;1,1848;False
58,44;0,3801;0,0312;1,1845;False
58,45;0,3801;0,0312;1,1845;False
58,45;0,3801;0,0312;1,1845;False
58,46;0,3781;0,0309;1,1842;False
58,47;0,3781;0,0309;1,1842;False
58,49;0,3759;0,0306;1,1838;False
58,49;0,3759;0,0306;1,1838;False
58,50;0,3737;0,0303;1,1834;False
58,51;0,3737;0,0303;1,1834;False
58,52;0,3737;0,0303;1,1834;False
58,52;0,3713;0,0301;1,1831;False
58,53;0,3713;0,0301;1,1831;False
58,54;0,3689;0,0300;1,1827;False
58,55;0,3689;0,0300;1,1827;False
58,55;0,3689;0,0300;1,1827;False
58,56;0,3664;0,0300;1,1822;False
58,57;0,3664;0,0300;1,1822;False
58,58;0,3664;0,0300;1,1822;False
58,58;0,3639;0,0300;1,1818;False
58,59;0,3639;0,0300;1,1818;False
58,60;0,3639;0,0300;1,1818;False
58,61;0,3613;0,0301;1,1814;False
58,61;0,3613;0,0301;1,1814;False
58,62;0,3613;0,0301;1,1814;False
58,62;0,3586;0,0301;1,1810;False
58,64;0,3586;0,0301;1,1810;False
58,65;0,3559;0,0301;1,1805;False
58,66;0,3559;0,0302;1,1806;False
58,66;0,3531;0,0302;1,1801;False
58,67;0,3531;0,0302;1,1801;False
58,68;0,3531;0,0302;1,1801;False
58,68;0,3503;0,0302;1,1797;False
58,69;0,3503;0,0302;1,1797;False
58,70;0,3503;0,0302;1,1797;False
58,71;0,3475;0,0302;1,1792;False
58,71;0,3475;0,0302;1,1792;False
58,72;0,3475;0,0302;1,1792;False
58,72;0,3446;0,0302;1,1788;False
58,73;0,3446;0,0302;1,1788;False
58,74;0,3416;0,0302;1,1783;False
58,75;0,3416;0,0302;1,1783;False
58,75;0,3416;0,0302;1,1783;False
58,76;0,3416;0,0302;1,1783;False
58,77;0,3387;0,0301;1,1779;False
58,77;0,3387;0,0301;1,1779;False
58,79;0,3357;0,0301;1,1774;False
58,80;0,3357;0,0301;1,1774;False
58,80;0,3326;0,0300;1,1770;False
58,81;0,3326;0,0300;1,1770;False
58,82;0,3326;0,0300;1,1770;False
58,82;0,3295;0,0299;1,1765;False
58,83;0,3295;0,0299;1,1765;False
58,84;0,3295;0,0299;1,1765;False
58,84;0,3264;0,0298;1,1760;False
58,85;0,3264;0,0298;1,1760;False
58,85;0,3264;0,0298;1,1760;False
58,86;0,3264;0,0298;1,1760;False
58,86;0,3247;0,0298;1,1757;False
58,87;0,3247;0,0298;1,1757;False
58,88;0,3247;0,0298;1,1757;False
58,88;0,3247;0,0298;1,1757;False
58,88;0,3252;0,0298;1,1755;False
58,89;0,3252;0,0298;1,1755;False
58,90;0,3251;0,0298;1,1755;False
58,91;0,3277;0,0299;1,1755;False
58,91;0,3277;0,0299;1,1755;False
58,92;0,3277;0,0299;1,1755;False
58,92;0,3325;0,0301;1,1756;False
58,93;0,3325;0,0301;1,1756;False
58,95;0,3396;0,0304;1,1759;False
58,96;0,3396;0,0304;1,1759;False
58,96;0,3480;0,0308;1,1762;False
58,97;0,3480;0,0308;1,1762;False
58,97;0,3480;0,0308;1,1762;False
58,98;0,3480;0,0308;1,1762;False
58,98;0,3578;0,0312;1,1766;False
58,99;0,3578;0,0312;1,1766;False
59,00;0,3677;0,0316;1,1771;False
59,01;0,3677;0,0316;1,1771;False
59,01;0,3677;0,0316;1,1771;False
59,02;0,3677;0,0316;1,1771;False
59,02;0,3754;0,0319;1,1773;False
59,03;0,3754;0,0319;1,1773;False
59,03;0,3754;0,0319;1,1773;False
59,04;0,3754;0,0319;1,1773;False
59,04;0,3815;0,0320;1,1776;False
59,05;0,3815;0,0320;1,1776;False
59,05;0,3815;0,0320;1,1776;False
59,06;0,3815;0,0320;1,1776;False
59,06;0,3858;0,0325;1,1778;False
59,07;0,3858;0,0325;1,1778;False
59,08;0,3858;0,0325;1,1778;False
59,08;0,3887;0,0338;1,1778;False
59,09;0,3887;0,0338;1,1778;False
59,10;0,3897;0,0343;1,1778;False
59,11;0,3897;0,0343;1,1778;False
59,11;0,3897;0,0343;1,1778;False
59,12;0,3897;0,0343;1,1778;False
59,12;0,3897;0,0337;1,1776;False
59,13;0,3897;0,0337;1,1776;False
59,14;0,3897;0,0337;1,1776;False
59,14;0,3882;0,0324;1,1774;False
59,15;0,3882;0,0324;1,1774;False
59,15;0,3882;0,0324;1,1774;False
59,16;0,3882;0,0324;1,1774;False
59,16;0,3860;0,0319;1,1769;False
59,17;0,3860;0,0319;1,1769;False
59,18;0,3860;0,0319;1,1769;False
59,18;0,3832;0,0311;1,1765;False
59,19;0,3832;0,0311;1,1765;False
59,19;0,3832;0,0311;1,1765;False
59,20;0,3832;0,0311;1,1765;False
59,20;0,3796;0,0306;1,1760;False
59,21;0,3796;0,0306;1,1760;False
59,21;0,3796;0,0306;1,1760;False
59,22;0,3796;0,0306;1,1760;False
59,22;0,3755;0,0302;1,1753;False
59,23;0,3755;0,0302;1,1753;False
59,24;0,3755;0,0302;1,1753;False
59,25;0,3703;0,0298;1,1746;False
59,26;0,3703;0,0298;1,1746;False
59,27;0,3639;0,0296;1,1737;False
59,27;0,3639;0,0296;1,1737;False
59,28;0,3639;0,0296;1,1737;False
59,28;0,3565;0,0293;1,1727;False
59,29;0,3565;0,0293;1,1727;False
59,29;0,3565;0,0293;1,1727;False
59,30;0,3565;0,0293;1,1727;False
59,31;0,3481;0,0290;1,1716;False
59,31;0,3481;0,0290;1,1716;False
59,32;0,3481;0,0290;1,1716;False
59,32;0,3386;0,0287;1,1704;False
59,33;0,3386;0,0288;1,1704;False
59,34;0,3386;0,0288;1,1704;False
59,35;0,3277;0,0284;1,1690;False
59,35;0,3277;0,0284;1,1690;False
59,36;0,3149;0,0280;1,1674;False
59,37;0,3149;0,0280;1,1674;False
59,37;0,3149;0,0280;1,1674;False
59,38;0,3149;0,0280;1,1674;False
59,38;0,2998;0,0275;1,1656;False
59,39;0,2998;0,0275;1,1656;False
59,41;0,2828;0,0269;1,1635;False
59,41;0,2828;0,0269;1,1635;False
59,42;0,2828;0,0269;1,1635;False
59,42;0,2636;0,0262;1,1612;False
59,43;0,2636;0,0262;1,1612;False
59,43;0,2636;0,0262;1,1612;False
59,44;0,2636;0,0262;1,1612;False
59,44;0,2422;0,0253;1,1586;False
59,45;0,2422;0,0253;1,1586;False
59,45;0,2422;0,0253;1,1586;False
59,46;0,2422;0,0253;1,1586;False
59,46;0,2184;0,0244;1,1558;False
59,47;0,2184;0,0244;1,1558;False
59,48;0,2184;0,0244;1,1558;False
59,48;0,1922;0,0233;1,1526;False
59,49;0,1922;0,0233;1,1526;False
59,49;0,1922;0,0233;1,1526;False
59,50;0,1922;0,0233;1,1526;False
59,51;0,1636;0,0221;1,1492;False
59,51;0,1636;0,0221;1,1492;False
59,51;0,1636;0,0221;1,1492;False
59,52;0,1636;0,0221;1,1492;False
59,52;0,1328;0,0208;1,1455;False
59,53;0,1328;0,0208;1,1455;False
59,54;0,1031;0,0196;1,1419;False
59,55;0,1031;0,0196;1,1419;False
59,56;0,0745;0,0183;1,1384;False
59,57;0,0745;0,0183;1,1384;False
59,57;0,0745;0,0184;1,1384;False
59,58;0,0745;0,0184;1,1384;False
59,58;0,0469;0,0172;1,1349;False
59,59;0,0469;0,0172;1,1349;False
59,59;0,0469;0,0172;1,1349;False
59,60;0,0203;0,0160;1,1316;False
59,61;0,0203;0,0160;1,1316;False
59,61;0,0203;0,0160;1,1316;False
59,62;0,0203;0,0160;1,1316;False
59,62;-0,0053;0,0149;1,1283;False
59,63;-0,0053;0,0149;1,1283;False
59,63;-0,0054;0,0149;1,1283;False
59,64;-0,0054;0,0149;1,1283;False
59,64;-0,0295;0,0138;1,1252;False
59,65;-0,0295;0,0138;1,1252;False
59,65;-0,0295;0,0138;1,1252;False
59,66;-0,0295;0,0138;1,1252;False
59,67;-0,0528;0,0128;1,1222;False
59,67;-0,0528;0,0128;1,1222;False
59,68;-0,0528;0,0128;1,1222;False
59,68;-0,0753;0,0118;1,1192;False
59,69;-0,0753;0,0118;1,1192;False
59,70;-0,0753;0,0118;1,1192;False
59,70;-0,0971;0,0108;1,1163;False
59,72;-0,0971;0,0108;1,1163;False
59,72;-0,1180;0,0099;1,1135;False
59,73;-0,1180;0,0099;1,1135;False
59,73;-0,1180;0,0099;1,1135;False
59,74;-0,1180;0,0099;1,1135;False
59,74;-0,1378;0,0090;1,1109;False
59,75;-0,1378;0,0090;1,1109;False
59,75;-0,1378;0,0090;1,1109;False
59,76;-0,1570;0,0081;1,1083;False
59,77;-0,1570;0,0081;1,1083;False
59,77;-0,1570;0,0081;1,1083;False
59,77;-0,1570;0,0081;1,1083;False
59,78;-0,1570;0,0081;1,1083;False
59,78;-0,1755;0,0073;1,1057;False
59,79;-0,1755;0,0073;1,1057;False
59,80;-0,1755;0,0073;1,1057;False
59,80;-0,1934;0,0065;1,1032;False
59,81;-0,1934;0,0065;1,1032;False
59,81;-0,1934;0,0065;1,1032;False
59,81;-0,1934;0,0065;1,1032;False
59,82;-0,1934;0,0065;1,1032;False
59,82;-0,2107;0,0057;1,1008;False
59,83;-0,2107;0,0057;1,1008;False
59,83;-0,2107;0,0057;1,1008;False
59,84;-0,2271;0,0050;1,0985;False
59,85;-0,2271;0,0050;1,0985;False
59,85;-0,2271;0,0050;1,0985;False
59,86;-0,2271;0,0050;1,0985;False
59,87;-0,2430;0,0042;1,0963;False
59,87;-0,2430;0,0042;1,0963;False
59,88;-0,2430;0,0042;1,0963;False
59,88;-0,2584;0,0035;1,0941;False
59,89;-0,2584;0,0035;1,0941;False
59,90;-0,2584;0,0035;1,0941;False
59,90;-0,2733;0,0029;1,0920;False
59,91;-0,2733;0,0029;1,0920;False
59,91;-0,2733;0,0029;1,0920;False
59,92;-0,2733;0,0029;1,0920;False
59,92;-0,2876;0,0024;1,0900;False
59,93;-0,2876;0,0024;1,0900;False
59,94;-0,2876;0,0024;1,0900;False
59,94;-0,2876;0,0024;1,0900;False
59,94;-0,3012;0,0019;1,0880;False
59,95;-0,3012;0,0019;1,0880;False
59,95;-0,3012;0,0019;1,0880;False
59,96;-0,3012;0,0019;1,0880;False
59,96;-0,3144;0,0014;1,0862;False
59,97;-0,3144;0,0014;1,0862;False
59,97;-0,3144;0,0014;1,0862;False
59,98;-0,3144;0,0014;1,0862;False
59,98;-0,3271;0,0010;1,0844;False
59,99;-0,3271;0,0010;1,0844;False
59,99;-0,3271;0,0010;1,0844;False
60,00;-0,3271;0,0010;1,0844;False
60,00;-0,3394;0,0007;1,0827;False
60,01;-0,3394;0,0007;1,0827;False
60,02;-0,3513;0,0004;1,0810;False
60,03;-0,3513;0,0004;1,0810;False
60,03;-0,3513;0,0004;1,0810;False
60,04;-0,3513;0,0004;1,0810;False
60,04;-0,3625;0,0001;1,0795;False
60,05;-0,3625;0,0001;1,0795;False
60,05;-0,3625;0,0001;1,0795;False
60,06;-0,3625;0,0001;1,0795;False
60,07;-0,3733;-0,0001;1,0780;False
60,07;-0,3733;-0,0001;1,0780;False
60,08;-0,3733;-0,0001;1,0780;False
60,08;-0,3733;-0,0001;1,0780;False
60,08;-0,3838;-0,0004;1,0766;False
60,09;-0,3838;-0,0004;1,0766;False
60,10;-0,3838;-0,0004;1,0766;False
60,10;-0,3940;-0,0006;1,0753;False
60,11;-0,3940;-0,0006;1,0753;False
60,11;-0,3940;-0,0006;1,0753;False
60,11;-0,3940;-0,0006;1,0753;False
60,12;-0,3940;-0,0006;1,0753;False
60,13;-0,4037;-0,0007;1,0741;False
60,13;-0,4037;-0,0007;1,0741;False
60,13;-0,4037;-0,0007;1,0741;False
60,14;-0,4037;-0,0007;1,0741;False
60,14;-0,4129;-0,0008;1,0729;False
60,15;-0,4129;-0,0008;1,0729;False
60,15;-0,4129;-0,0008;1,0729;False
60,16;-0,4218;-0,0009;1,0718;False
60,17;-0,4218;-0,0009;1,0718;False
60,18;-0,4218;-0,0009;1,0718;False
60,19;-0,4303;-0,0009;1,0707;False
60,20;-0,4303;-0,0009;1,0707;False
60,20;-0,4385;-0,0010;1,0697;False
60,21;-0,4385;-0,0010;1,0697;False
60,21;-0,4385;-0,0010;1,0697;False
60,22;-0,4465;-0,0010;1,0687;False
60,23;-0,4465;-0,0010;1,0687;False
60,24;-0,4465;-0,0010;1,0687;False
60,25;-0,4540;-0,0011;1,0678;False
60,26;-0,4540;-0,0011;1,0678;False
60,26;-0,4612;-0,0011;1,0669;False
60,27;-0,4612;-0,0011;1,0669;False
60,28;-0,4681;-0,0011;1,0661;False
60,29;-0,4681;-0,0011;1,0661;False
60,30;-0,4681;-0,0011;1,0661;False
60,31;-0,4747;-0,0011;1,0653;False
60,31;-0,4747;-0,0011;1,0653;False
60,33;-0,4811;-0,0011;1,0645;False
60,34;-0,4811;-0,0011;1,0645;False
60,34;-0,4871;-0,0011;1,0639;False
60,35;-0,4871;-0,0011;1,0639;False
60,36;-0,4871;-0,0011;1,0639;False
60,36;-0,4928;-0,0011;1,0632;False
60,37;-0,4928;-0,0011;1,0632;False
60,38;-0,4928;-0,0011;1,0632;False
60,38;-0,4983;-0,0011;1,0625;False
60,39;-0,4983;-0,0011;1,0625;False
60,39;-0,4983;-0,0011;1,0625;False
60,40;-0,5036;-0,0010;1,0619;False
60,41;-0,5036;-0,0010;1,0619;False
60,42;-0,5036;-0,0010;1,0619;False
60,42;-0,5086;-0,0010;1,0613;False
60,43;-0,5086;-0,0010;1,0613;False
60,44;-0,5086;-0,0010;1,0613;False
60,44;-0,5088;-0,0010;1,0613;False
60,45;-0,5088;-0,0010;1,0613;False
60,46;-0,5088;-0,0010;1,0613;False
60,46;-0,5089;-0,0010;1,0613;False
60,47;-0,5089;-0,0010;1,0613;False
60,49;-0,5090;-0,0010;1,0613;False
60,49;-0,5090;-0,0010;1,0613;False
60,50;-0,5092;-0,0010;1,0613;False
60,51;-0,5092;-0,0010;1,0613;False
60,52;-0,5092;-0,0010;1,0613;False
60,52;-0,5093;-0,0009;1,0613;False
60,53;-0,5093;-0,0009;1,0613;False
60,54;-0,5093;-0,0009;1,0613;False
60,54;-0,5094;-0,0009;1,0613;False
60,55;-0,5094;-0,0009;1,0613;False
60,55;-0,5094;-0,0009;1,0613;False
60,56;-0,5095;-0,0009;1,0612;False
60,57;-0,5095;-0,0009;1,0612;False
60,58;-0,5095;-0,0009;1,0612;False
60,58;-0,5096;-0,0009;1,0612;False
60,59;-0,5096;-0,0009;1,0612;False
60,60;-0,5096;-0,0009;1,0612;False
60,61;-0,5097;-0,0009;1,0612;False
60,61;-0,5097;-0,0009;1,0612;False
60,62;-0,5097;-0,0009;1,0612;False
60,62;-0,5098;-0,0009;1,0612;False
60,64;-0,5098;-0,0009;1,0612;False
60,64;-0,5099;-0,0009;1,0612;False
60,65;-0,5099;-0,0009;1,0612;False
60,66;-0,5099;-0,0009;1,0612;False
60,66;-0,5100;-0,0009;1,0612;False
60,67;-0,5100;-0,0009;1,0612;False
60,68;-0,5100;-0,0009;1,0612;False
60,68;-0,5101;-0,0009;1,0612;False
60,69;-0,5101;-0,0009;1,0612;False
60,69;-0,5101;-0,0009;1,0612;False
60,70;-0,5101;-0,0009;1,0612;False
60,71;-0,5102;-0,0008;1,0612;False
60,71;-0,5102;-0,0008;1,0612;False
60,71;-0,5102;-0,0008;1,0612;False
60,72;-0,5102;-0,0008;1,0612;False
60,73;-0,5103;-0,0008;1,0612;False
60,73;-0,5103;-0,0008;1,0612;False
60,74;-0,5103;-0,0008;1,0612;False
60,74;-0,5102;-0,0008;1,0612;False
60,75;-0,5102;-0,0008;1,0612;False
60,75;-0,5102;-0,0008;1,0612;False
60,76;-0,5102;-0,0008;1,0612;False
60,76;-0,5108;-0,0008;1,0611;False
60,77;-0,5108;-0,0008;1,0611;False
60,78;-0,5108;-0,0008;1,0611;False
60,79;-0,5118;-0,0008;1,0610;False
60,80;-0,5118;-0,0008;1,0610;False
60,81;-0,5130;-0,0008;1,0608;False
60,81;-0,5130;-0,0008;1,0608;False
60,82;-0,5135;-0,0008;1,0608;False
60,83;-0,5135;-0,0008;1,0608;False
60,84;-0,5135;-0,0008;1,0608;False
60,84;-0,5141;-0,0008;1,0607;False
60,85;-0,5141;-0,0008;1,0607;False
60,85;-0,5141;-0,0008;1,0607;False
60,86;-0,5141;-0,0008;1,0607;False
60,87;-0,5136;-0,0008;1,0608;False
60,87;-0,5136;-0,0008;1,0608;False
60,88;-0,5136;-0,0008;1,0608;False
60,89;-0,5120;-0,0008;1,0610;False
60,89;-0,5120;-0,0008;1,0610;False
60,91;-0,5097;-0,0008;1,0612;False
60,91;-0,5097;-0,0008;1,0612;False
60,92;-0,5097;-0,0008;1,0612;False
60,92;-0,5060;-0,0008;1,0617;False
60,93;-0,5060;-0,0008;1,0617;False
60,95;-0,5010;-0,0008;1,0622;False
60,96;-0,5010;-0,0008;1,0622;False
60,96;-0,4945;-0,0008;1,0630;False
60,97;-0,4945;-0,0008;1,0630;False
60,98;-0,4945;-0,0008;1,0630;False
60,98;-0,4865;-0,0008;1,0640;False
60,99;-0,4865;-0,0008;1,0640;False
61,00;-0,4865;-0,0008;1,0640;False
61,00;-0,4764;-0,0008;1,0652;False
61,01;-0,4764;-0,0008;1,0652;False
61,01;-0,4764;-0,0008;1,0652;False
61,02;-0,4643;-0,0008;1,0666;False
61,03;-0,4643;-0,0008;1,0666;False
61,03;-0,4643;-0,0008;1,0666;False
61,04;-0,4501;-0,0008;1,0683;False
61,05;-0,4501;-0,0008;1,0683;False
61,06;-0,4501;-0,0008;1,0683;False
61,06;-0,4362;-0,0008;1,0698;False
61,07;-0,4362;-0,0008;1,0698;False
61,08;-0,4362;-0,0008;1,0698;False
61,08;-0,4230;-0,0007;1,0713;False
61,09;-0,4230;-0,0007;1,0713;False
61,10;-0,4091;-0,0005;1,0729;False
61,11;-0,4091;-0,0005;1,0729;False
61,12;-0,4091;-0,0005;1,0729;False
61,12;-0,3949;-0,0004;1,0744;False
61,13;-0,3949;-0,0004;1,0744;False
61,14;-0,3949;-0,0004;1,0744;False
61,15;-0,3813;-0,0003;1,0759;False
61,15;-0,3813;-0,0003;1,0759;False
61,16;-0,3813;-0,0003;1,0759;False
61,17;-0,3673;0,0000;1,0773;False
61,18;-0,3673;0,0000;1,0773;False
61,18;-0,3527;0,0002;1,0788;False
61,19;-0,3527;0,0002;1,0788;False
61,20;-0,3527;0,0002;1,0788;False
61,20;-0,3387;0,0005;1,0801;False
61,21;-0,3387;0,0005;1,0801;False
61,22;-0,3387;0,0005;1,0801;False
61,22;-0,3255;0,0008;1,0814;False
61,23;-0,3255;0,0008;1,0814;False
61,24;-0,3255;0,0008;1,0814;False
61,24;-0,3118;0,0012;1,0827;False
61,26;-0,3118;0,0012;1,0827;False
61,26;-0,2946;0,0017;1,0842;False
61,28;-0,2946;0,0017;1,0842;False
61,28;-0,2778;0,0022;1,0856;False
61,29;-0,2778;0,0022;1,0856;False
61,30;-0,2778;0,0022;1,0856;False
61,30;-0,2618;0,0027;1,0870;False
61,31;-0,2618;0,0027;1,0870;False
61,31;-0,2618;0,0027;1,0870;False
61,32;-0,2618;0,0027;1,0870;False
61,33;-0,2465;0,0032;1,0882;False
61,33;-0,2465;0,0032;1,0882;False
61,34;-0,2465;0,0032;1,0882;False
61,34;-0,2320;0,0038;1,0893;False
61,35;-0,2320;0,0038;1,0893;False
61,35;-0,2320;0,0038;1,0893;False
61,36;-0,2183;0,0043;1,0903;False
61,37;-0,2183;0,0043;1,0903;False
61,37;-0,2183;0,0043;1,0903;False
61,38;-0,2183;0,0043;1,0903;False
61,38;-0,2042;0,0049;1,0914;False
61,39;-0,2042;0,0049;1,0914;False
61,39;-0,2042;0,0049;1,0914;False
61,41;-0,1895;0,0056;1,0924;False
61,41;-0,1895;0,0056;1,0924;False
61,42;-0,1895;0,0056;1,0924;False
61,42;-0,1757;0,0062;1,0934;False
61,43;-0,1757;0,0062;1,0934;False
61,43;-0,1757;0,0062;1,0934;False
61,44;-0,1625;0,0068;1,0942;False
61,45;-0,1625;0,0068;1,0942;False
61,45;-0,1625;0,0068;1,0942;False
61,45;-0,1625;0,0068;1,0942;False
61,46;-0,1625;0,0068;1,0942;False
61,46;-0,1491;0,0074;1,0951;False
61,47;-0,1491;0,0074;1,0951;False
61,48;-0,1491;0,0074;1,0951;False
61,48;-0,1491;0,0074;1,0951;False
61,48;-0,1322;0,0082;1,0963;False
61,49;-0,1322;0,0082;1,0963;False
61,49;-0,1322;0,0082;1,0963;False
61,50;-0,1156;0,0089;1,0975;False
61,51;-0,1156;0,0089;1,0975;False
61,51;-0,1156;0,0089;1,0975;False
61,52;-0,1156;0,0089;1,0975;False
61,52;-0,0999;0,0096;1,0986;False
61,53;-0,0999;0,0096;1,0986;False
61,53;-0,0999;0,0096;1,0986;False
61,54;-0,0850;0,0103;1,0995;False
61,55;-0,0850;0,0103;1,0995;False
61,56;-0,0709;0,0109;1,1005;False
61,57;-0,0709;0,0109;1,1005;False
61,58;-0,0575;0,0115;1,1013;False
61,59;-0,0575;0,0115;1,1013;False
61,60;-0,0575;0,0115;1,1013;False
61,60;-0,0438;0,0121;1,1022;False
61,61;-0,0438;0,0121;1,1022;False
61,62;-0,0438;0,0121;1,1022;False
61,62;-0,0267;0,0129;1,1033;False
61,63;-0,0267;0,0129;1,1033;False
61,63;-0,0267;0,0129;1,1033;False
61,64;-0,0099;0,0136;1,1044;True
61,65;-0,0099;0,0136;1,1044;False
61,65;-0,0099;0,0136;1,1044;False
61,66;-0,0099;0,0136;1,1044;False
61,67;0,0060;0,0143;1,1054;False
61,67;0,0060;0,0143;1,1054;False
61,68;0,0060;0,0143;1,1054;False
61,68;0,0211;0,0149;1,1064;False
61,69;0,0211;0,0149;1,1064;False
61,70;0,0211;0,0149;1,1064;False
61,70;0,0211;0,0149;1,1064;False
61,72;0,0355;0,0155;1,1073;False
61,73;0,0491;0,0161;1,1081;False
61,73;0,0491;0,0161;1,1081;False
61,74;0,0630;0,0167;1,1089;False
61,75;0,0630;0,0167;1,1089;False
61,75;0,0630;0,0167;1,1089;False
61,76;0,0630;0,0167;1,1089;False
61,76;0,0775;0,0173;1,1098;False
61,77;0,0775;0,0173;1,1098;False
61,77;0,0775;0,0173;1,1098;False
61,78;0,0775;0,0173;1,1098;False
61,78;0,0912;0,0178;1,1106;False
61,79;0,0912;0,0178;1,1106;False
61,79;0,0912;0,0178;1,1106;False
61,80;0,0912;0,0178;1,1106;False
61,80;0,1053;0,0184;1,1114;False
61,81;0,1053;0,0184;1,1114;False
61,81;0,1053;0,0184;1,1114;False
61,82;0,1053;0,0184;1,1114;False
61,82;0,1199;0,0190;1,1122;False
61,83;0,1199;0,0190;1,1122;False
61,83;0,1199;0,0190;1,1122;False
61,84;0,1337;0,0196;1,1130;False
61,84;0,1337;0,0196;1,1130;False
61,85;0,1337;0,0196;1,1130;False
61,85;0,1337;0,0196;1,1130;False
61,87;0,1469;0,0202;1,1137;False
61,87;0,1469;0,0202;1,1137;False
61,88;0,1469;0,0202;1,1137;False
61,88;0,1603;0,0207;1,1145;False
61,89;0,1603;0,0207;1,1145;False
61,90;0,1603;0,0207;1,1145;False
61,90;0,1772;0,0214;1,1155;False
61,91;0,1772;0,0214;1,1155;False
61,91;0,1772;0,0214;1,1155;False
61,92;0,1772;0,0214;1,1155;False
61,92;0,1937;0,0221;1,1164;False
61,93;0,1937;0,0221;1,1164;False
61,94;0,1937;0,0221;1,1164;False
61,94;0,1984;0,0205;1,1184;False
61,94;0,1984;0,0205;1,1184;False
61,95;0,1984;0,0205;1,1184;False
61,95;0,1984;0,0205;1,1184;False
61,96;0,1984;0,0205;1,1184;False
61,97;0,2001;0,0187;1,1200;False
61,97;0,2001;0,0187;1,1200;False
61,98;0,2001;0,0187;1,1200;False
61,98;0,2001;0,0187;1,1200;False
61,98;0,2011;0,0172;1,1208;False
61,99;0,2011;0,0172;1,1208;False
61,99;0,2011;0,0172;1,1208;False
62,00;0,2008;0,0185;1,1217;False
62,01;0,2008;0,0185;1,1217;False
62,02;0,2008;0,0185;1,1217;False
62,02;0,2010;0,0186;1,1223;False
62,03;0,2010;0,0186;1,1223;False
62,04;0,2010;0,0186;1,1223;False
62,04;0,2012;0,0187;1,1229;False
62,05;0,2012;0,0187;1,1229;False
62,05;0,2012;0,0187;1,1229;False
62,06;0,2012;0,0187;1,1229;False
62,06;0,2014;0,0188;1,1234;False
62,07;0,2014;0,0188;1,1234;False
62,08;0,2014;0,0188;1,1234;False
62,08;0,2014;0,0188;1,1234;False
62,08;0,2015;0,0188;1,1237;False
62,09;0,2015;0,0188;1,1237;False
62,10;0,2015;0,0188;1,1237;False
62,10;0,2016;0,0189;1,1240;False
62,11;0,2016;0,0189;1,1240;False
62,11;0,2016;0,0189;1,1240;False
62,11;0,2016;0,0189;1,1240;False
62,12;0,2017;0,0189;1,1242;False
62,13;0,2017;0,0189;1,1242;False
62,13;0,2017;0,0189;1,1242;False
62,14;0,2017;0,0189;1,1242;False
62,14;0,2017;0,0189;1,1244;False
62,15;0,2017;0,0189;1,1244;False
62,15;0,2017;0,0189;1,1244;False
62,16;0,2018;0,0189;1,1246;False
62,18;0,2018;0,0189;1,1246;False
62,18;0,2018;0,0189;1,1246;False
62,18;0,2019;0,0189;1,1248;False
62,19;0,2019;0,0189;1,1248;False
62,20;0,2019;0,0189;1,1248;False
62,20;0,2019;0,0189;1,1250;False
62,21;0,2019;0,0189;1,1250;False
62,21;0,2019;0,0189;1,1250;False
62,21;0,2019;0,0189;1,1250;False
62,22;0,2019;0,0189;1,1250;False
62,22;0,2020;0,0189;1,1252;False
62,23;0,2020;0,0189;1,1252;False
62,23;0,2020;0,0189;1,1252;False
62,24;0,2020;0,0189;1,1252;False
62,24;0,2020;0,0189;1,1253;False
62,25;0,2020;0,0189;1,1253;False
62,25;0,2020;0,0189;1,1253;False
62,26;0,2020;0,0189;1,1253;False
62,26;0,2021;0,0189;1,1255;False
62,27;0,2021;0,0189;1,1255;False
62,28;0,2021;0,0189;1,1255;False
62,28;0,2021;0,0189;1,1256;False
62,29;0,2021;0,0189;1,1256;False
62,29;0,2021;0,0189;1,1256;False
62,30;0,2021;0,0189;1,1256;False
62,31;0,2021;0,0189;1,1257;False
62,31;0,2021;0,0189;1,1257;False
62,33;0,2020;0,0191;1,1255;False
62,33;0,2020;0,0191;1,1255;False
62,34;0,2020;0,0191;1,1255;False
62,34;0,2017;0,0194;1,1253;False
62,35;0,2017;0,0194;1,1253;False
62,35;0,2017;0,0194;1,1253;False
62,36;0,2017;0,0194;1,1253;False
